"쇼핑검색보고서(2025.06.01.~2025.06.30.),jungkiseo:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",리틀드래곤보드게임,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",리틀아카이브인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리틀아카이브토끼,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리틀포니인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",리헤이호랑이인형,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",마네켄피스카드,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",마녀배달부지지인형,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마녀배달부키키고양이인형,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마녀배달부키키지지인형,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마더피스타로,모바일,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",마더피스타로카드,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",마롤로뜨뱀띠인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",마롤로뜨뱀인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",마루는강쥐대형인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마루인형,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",마르세유타로,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",마르세유타로카드정품,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마무리아이스브레이킹,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",마법쓰는보드게임,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마법의책,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마블스플렌더,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",마블스플렌더,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마음나누기질문카드,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",마음보드게임,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마음소리사회적기업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마음알음카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마음의실타래,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",마음질문카드,모바일,8,0,0,0,6.6,0,0,0,0
"쇼핑검색",마음챙김닷,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",마음챙김타로,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",마음카드,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",마음카드,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",마음카드질문카드,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",마음카드추천,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",마이너타로카드,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",마인드노크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마인드노크네이버,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마인드노크질문카드,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",마인드노크팀워크,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마인드눅,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",마인드눅질문카드,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",마인드업스티커,모바일,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",마인드웨더,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",마인드웨더,모바일,8,1,220,220,1.9,1,0,0,0
"쇼핑검색",마인드컨트롤카드,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",마인드플레이,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",마인크래프트인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마카롱인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마틸다의감정카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마피아게임,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",마피아보드게임,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",막대기그림보드게임,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",만물상타로카드,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",만신1,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",만신카드,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",만신카드1,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",만신타로,모바일,10,0,0,0,11.9,0,0,0,0
"쇼핑검색",만신타로참고서,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",만신타로카드,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",만오천원서적,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",말랑말랑인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",말랑문어인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",말랑오리인형,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",말랑이인형,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",말랭스튜디오,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",말애착인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",말인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",말인형,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",말타로카드,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",말티즈인형,모바일,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",맞는사진넘기는보드게임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",매달리는원숭이인형,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",매직플로우문어인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",맥그로우대형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",맥그로우인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",맥그로우인형가격,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",머더드론인형,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",머더드론인형,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",멀티게임기미니당구대,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",멍청한뱀인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",메갈로돈인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",메리고라운드인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",메리메이어,모바일,6,0,0,0,12.7,0,0,0,0
"쇼핑검색",멘사보드게임,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",멧돼지인형,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",면인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",면접교육,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",면접질문카드,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",명동테디테일즈,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",명리학타로카드,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",모건그리어타로카드,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",모꼬지게임,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",모노폴리주니어,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",모동숲인형강아지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",모동숲패치인형,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",모두의마블한국,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",모래주머니던지기,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",모루못토상,모바일,24,0,0,0,12.7,0,0,0,0
"쇼핑검색",모루못토상기니피그인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",모모인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모범택시문어인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모사찌문어인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모찌고슴도치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모찌시바,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",모찌인형,모바일,10,0,0,0,10.9,0,0,0,0
"쇼핑검색",모찌인형기린,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",모찌타운,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",모찌타운고양이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",모험고양이타로카드,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",목표달성스티커,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",몬치치,모바일,33,0,0,0,3.4,0,0,0,0
"쇼핑검색",몬치치대형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",몬치치인형,모바일,8,0,0,0,1.6,0,0,0,0
"쇼핑검색",몸속장기들모양,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",몸속장기이름들,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",몸손발인지그림카드,모바일,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",몽키인형,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",무너인형,PC,5,0,0,0,1.2,0,0,0,0
"쇼핑검색",무너인형,모바일,39,1,484,484,1.5,1,0,0,0
"쇼핑검색",무노인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",무릎인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",무모한러브젠가,모바일,2,1,396,396,9,1,0,0,0
"쇼핑검색",무브유어마인드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",무브유어마인드,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",무브유어마인드감정카드,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",무지질문카드,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",무하타로,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",무하타로카드,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",무해력실천카드,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문답카드,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",문방구,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",문방구뽑기종이,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",문방구추억,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",문어.인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어감정인형,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",문어같이생긴인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어골절인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어교구,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",문어교구,모바일,17,0,0,0,1,0,0,0,0
"쇼핑검색",문어교육,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어기분인형,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",문어기분인형,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",문어대가리인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",문어로인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어문어인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어봉제인형,모바일,10,1,539,539,1.3,1,0,0,0
"쇼핑검색",문어분절인형,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",문어숙회인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어실물인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어실사인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어실시인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어아저씨인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어앞뒤다른인형,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어양면인형,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",문어완구,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",문어의영혼,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",문어인어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형,PC,571,5,477,"2,387",1.1,1,0,0,0
"쇼핑검색",문어인형,모바일,"3,618",60,465,"27,896",1.5,1.06,1.49,2,"30,000"
"쇼핑검색",문어인형.,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형00,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",문어인형10CM,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",문어인형130,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형1M,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",문어인형20CM,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",문어인형20센티,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",문어인형2M,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형30,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형30CM,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형40CM,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",문어인형4P,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형DAO,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형LG,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형LG거대,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형가격,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형거대,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형교보문고,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형교환,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형금지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형기분,PC,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",문어인형기분,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형닦이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",문어인형대왕,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형대형,모바일,4,1,220,220,10.5,1,0,0,0
"쇼핑검색",문어인형뒤집기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형뒤집기.,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형뒤집으면,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형디자이너,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형레드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형레드블랙,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형말리기,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형머리,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형반전,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",문어인형반정,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형버리기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형별,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형보라진블루,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형봉제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",문어인형부장,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형블ㅡ검정,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형블랙,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형뽑기,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",문어인형세븐틴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형싸인,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형양면,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",문어인형여친,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형여행지,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형연두색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형영국,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",문어인형예스올노,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형유행,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형이중인격,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",문어인형인프제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형일본,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형정품,모바일,7,0,0,0,2.3,0,0,0,0
"쇼핑검색",문어인형제작,모바일,1,1,385,385,1,1,0,0,0
"쇼핑검색",문어인형주는,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형주는뜻,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형쪼금,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형카톡,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형컬렉트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형큰거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형타코야끼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형탑,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형팀장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형파는곳,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",문어인형패턴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형표정,모바일,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",문어인형화난버전,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어인형회사,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형회사짤,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어인형흑백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어처럼생긴인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",문어출산희생,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",문어토킹피스,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",문어팝잇인형,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",문어표정인형,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",문어표정인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",문장만들기게임,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",문제해결카드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",문타로카드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",문화재타로카드,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",물개인형,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",물개키우기,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",물고기잡는수달인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",물고기토킹피스,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",물랑인형하트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",물방울모양봉제인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",물방울모양인형,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",물방울봉제인형,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",물방울인형,PC,9,1,143,143,1,1,0,0,0
"쇼핑검색",물방울인형,모바일,28,1,220,220,1,2,7.5,0,0
"쇼핑검색",물방울인형공장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",물범인형,모바일,5,0,0,0,9.4,0,0,0,0
"쇼핑검색",뭉뭉이,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",뭉뭉이라잉독,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",미니당구대,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미니로또기계,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",미니문어인형,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",미니바둑판,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미니브이랑이인형,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",미니브인형,모바일,6,0,0,0,8,0,0,0,0
"쇼핑검색",미니브인형구매스토어,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",미니빌보드게임,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",미니소대형펭귄인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미니소펭귄인형,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",미니소펭귄인형이름,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",미니야구보드게임스몰싼거,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",미니언즈팀,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니에그자니아,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미니오랑우탄인형,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",미니오리인형,모바일,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",미니인형3CM,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",미니컬링,모바일,9,0,0,0,11.2,0,0,0,0
"쇼핑검색",미니컬링게임,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",미니컬링게임기,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",미니컬링보드,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미니타로,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",미니타로카드,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",미니타로카드,모바일,5,0,0,0,7,0,0,0,0
"쇼핑검색",미니토끼인형,모바일,8,0,0,0,2.9,0,0,0,0
"쇼핑검색",미니펫,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",미니펫병아리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",미니펫인형,모바일,4,0,0,0,9.5,0,0,0,0
"쇼핑검색",미니포토인형,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",미덕종류100가지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",미션벌칙,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미션젠가,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",미술동아리선생님캐리커처,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미스터썬인형,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",미어캣인형,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",미요니,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",미요니18돼지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",미요니라쿤인형,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",미요니인형,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",미요니호랑이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",미코캐릭터즈인형,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미크로마크로,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",미크로마크로보드게임,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",미피인형진주귀걸이,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",밀어서보드게임,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",밀어서충전완료,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",밍글러,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",밍글러인형,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",밍글러펭귄,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",바게뜨카피바라인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바나24절기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바나일러스트,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바나타로,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",바나타로카드,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",바니인형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바다거북아기,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",바다동물인형,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",바둑날일자걸침,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",바둑로봇,모바일,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",바둑판,모바일,5,0,0,0,14.2,0,0,0,0
"쇼핑검색",바디팔로우,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",바퀴벌레인형,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",박쥐인형,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",반대문어인형,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",반디노보드게임,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",반반유치원반반,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",반반유치원인형,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",반반유치원인형들,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",반반의유치원인형,모바일,4,0,0,0,10.8,0,0,0,0
"쇼핑검색",반전문어,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",반전문어30CM,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",반전문어인형,모바일,34,0,0,0,6.1,0,0,0,0
"쇼핑검색",반전문어인형5CM,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",반전문어인형흑백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",반전문어파랑빨강,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",반전인형,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",반짝이는문어인형,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",반투명질문카드,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",발도르프교육실천,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",발음게임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",발음보드게임,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",밤비인형,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",방금떠올린프로포즈,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",방금떠올린프로포즈의,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",방금떠올린프로포즈의말을,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",방울고슴도치인형,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",배팅보드게임,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",백문백답,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",백일문어인형,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",백호인형,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",밴드인형,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",밸런스게임카드,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",밸런스젠가,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",밸런스카드게임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뱀띠애착인형,모바일,3,0,0,0,12,0,0,0,0
