"파워링크보고서(2025.06.01.~2025.06.30.),hpr2766:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,001. 경량랙,앵글선반,모바일,11,0,0,0,10.5,1.5,4,0,0
"파워링크",공통광고 M,001. 경량랙,앵글선반가격,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글선반만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글선반제작,모바일,114,5,673,"3,366",4.9,4,71.14,1,0
"파워링크",공통광고 M,001. 경량랙,앵글선반조립,모바일,3,0,0,0,8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글수납,모바일,1,0,0,0,11,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글수납장,모바일,4,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글장,모바일,3,0,0,0,9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글종류,모바일,53,1,396,396,3.9,1.67,42.67,0,0
"파워링크",공통광고 M,001. 경량랙,앵글철재,모바일,12,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,앵글판매,모바일,8,0,0,0,9.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,업소용수납,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,업소용수납선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,업소용철제선반,모바일,3,0,0,0,3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,엥글,모바일,241,2,660,"1,320",3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,엥글선반,모바일,221,14,627,"8,778",1.6,1.42,7.84,0,0
"파워링크",공통광고 M,001. 경량랙,옷가게선반,모바일,16,1,286,286,4.2,1.5,6.5,0,0
"파워링크",공통광고 M,001. 경량랙,옷방선반,모바일,28,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,옷수납선반,모바일,11,0,0,0,4.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,옷장수납선반,모바일,26,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,옷정리선반,모바일,12,0,0,0,4.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,자재선반,모바일,2,0,0,0,7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작업실선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작은방수납,모바일,24,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작은방수납선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작은방정리,모바일,10,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작은선반,모바일,22,0,0,0,4.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작은집공간활용,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,작은평수수납,모바일,6,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,잡동사니선반,모바일,4,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,장난감선반,모바일,78,0,0,0,2.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,장난감수납선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,장난감정리선반,모바일,22,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,장난감진열대,모바일,4,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,장난감진열장,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,저렴한랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,저렴한선반,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,적재선반,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,정리정돈선반,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립랙,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립선반,모바일,280,6,765,"4,587",3.2,1.5,8,0,0
"파워링크",공통광고 M,001. 경량랙,조립수납,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립수납장,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식경량랙,모바일,196,10,947,"9,471",2.9,4.07,60.67,0,0
"파워링크",공통광고 M,001. 경량랙,조립식선반,모바일,258,9,882,"7,942",4.7,1.4,56,0,0
"파워링크",공통광고 M,001. 경량랙,조립식수납,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식수납선반,모바일,60,0,0,0,1.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식앵글,모바일,30,0,0,0,19.4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식앵글규격,모바일,29,4,259,"1,034",4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식앵글랙,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식앵글선반,모바일,9,0,0,0,17.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식앵글제작,모바일,7,0,0,0,11.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식진열대,모바일,4,0,0,0,10.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식철선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식철재선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식철제선반,모바일,6,0,0,0,15,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식철제수납장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립식철제앵글,모바일,42,1,770,770,3.1,1.5,5,0,0
"파워링크",공통광고 M,001. 경량랙,조립이쉬운선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립철제선반,모바일,1,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,조립형선반,모바일,16,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은공간수납,모바일,6,0,0,0,4.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은공간수납장,모바일,135,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은공간활용,모바일,29,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은방수납,모바일,18,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은베란다,모바일,67,1,77,77,1.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은세탁실,모바일,362,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은세탁실선반,모바일,12,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은세탁실정리,모바일,167,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은주방수납,모바일,81,4,195,781,1.7,1.25,3,0,0
"파워링크",공통광고 M,001. 경량랙,좁은집공간활용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,좁은집수납,모바일,58,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,주방베란다선반,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,주방베란다정리,모바일,42,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,주방정리선반,모바일,"2,015",11,354,"3,894",2.3,1.08,1.08,0,0
"파워링크",공통광고 M,001. 경량랙,진열선반,모바일,166,1,836,836,2.6,2.33,67.33,0,0
"파워링크",공통광고 M,001. 경량랙,짐정리선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고랙,모바일,4,0,0,0,13.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고랙설치,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고렉,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고렉설치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고선반,모바일,12,0,0,0,10.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고선반가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고수납,모바일,11,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고수납선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고수납장,모바일,23,1,99,99,3.2,1.33,6,0,0
"파워링크",공통광고 M,001. 경량랙,창고용선반,모바일,9,1,649,649,4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고정리방법,모바일,14,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고정리선반,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고진열대,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고철제선반,모바일,8,0,0,0,6.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,창고형선반,모바일,11,0,0,0,5.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철선반,모바일,112,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철수납장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철앵글,모바일,227,3,598,"1,793",3.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재4단선반,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재5단선반,모바일,3,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재가구,모바일,6,0,0,0,7.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재랙,모바일,3,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재렉,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반,모바일,656,11,768,"8,448",3.9,1.65,7.7,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반2단,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반4단,모바일,3,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반6단,모바일,3,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반700,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반장,모바일,2,1,165,165,2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재선반제작,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재수납,모바일,36,1,473,473,3.8,1.5,36.5,0,0
"파워링크",공통광고 M,001. 경량랙,철재앵글,모바일,372,3,528,"1,584",3.8,1.45,8.55,0,0
"파워링크",공통광고 M,001. 경량랙,철재앵글선반,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재조립선반,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재조립식선반,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철재프레임선반,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제2단선반,모바일,12,0,0,0,4.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제3단선반,모바일,7,0,0,0,4.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제4단선반,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제5단선반,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제6단선반,모바일,7,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제랙,모바일,22,0,0,0,8.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제렉,모바일,47,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반,모바일,274,1,715,715,7.8,1.4,7.4,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반1200,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반2단,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반3단,모바일,22,1,220,220,5.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반5단,모바일,47,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반6단,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반장,모바일,25,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제선반추천,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제수납,모바일,56,1,495,495,2.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제수납선반,모바일,232,4,597,"2,387",2.5,3.83,102.33,0,0
"파워링크",공통광고 M,001. 경량랙,철제앵글,모바일,5,0,0,0,12.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제앵글선반,모바일,363,4,745,"2,981",2.4,2.8,52,0,0
"파워링크",공통광고 M,001. 경량랙,철제정리선반,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제조립선반,모바일,6,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제조립식선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,철제진열대,모바일,88,4,954,"3,817",2.1,1.33,2.33,0,0
"파워링크",공통광고 M,001. 경량랙,철제프레임선반,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,치킨집선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,카페선반,모바일,6,0,0,0,8.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,카페수납선반,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑선반,모바일,205,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑수납선반,모바일,353,4,352,"1,408",3.2,1.5,33.67,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑수납장,모바일,90,2,319,638,3.1,1.33,4.67,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑용품선반,모바일,32,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑용품수납선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑용품수납장,모바일,13,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑용품정리,모바일,59,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,캠핑장비정리,모바일,28,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,커피숍선반,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,컨테이너선반,모바일,10,1,99,99,3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,탕비실선반,모바일,17,0,0,0,4.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,탕비실수납,모바일,24,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,탕비실수납장,모바일,144,1,407,407,3.4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,튼튼한수납선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,튼튼한앵글,모바일,13,1,572,572,3.4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,파주경량랙,모바일,2,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,파주앵글,모바일,1,0,0,0,13,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,팬트리선반,모바일,6,0,0,0,21.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,팬트리수납선반,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,팬트리실선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,펜트리선반,모바일,64,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,펜트리수납선반,모바일,1,0,0,0,25,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,펜트리정리선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,편의점선반,모바일,59,1,198,198,3.1,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,하나랙경량랙,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,하우스랙,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,학원선반,모바일,7,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,홈카페선반,모바일,51,1,253,253,3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,화이트선반,모바일,86,1,297,297,2.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,화이트철재선반,모바일,15,0,0,0,1.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,화이트철제선반,모바일,21,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,002. 경량랙(대표키워드),-,모바일,56,5,165,825,1.4,2.5,199.5,0,0
"파워링크",공통광고 M,002. 경량랙(대표키워드),경락랙,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,002. 경량랙(대표키워드),경랑랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,002. 경량랙(대표키워드),경량랙,모바일,"4,503",38,"5,194","197,373",1.9,2.39,23.94,0,0
"파워링크",공통광고 M,002. 경량랙(대표키워드),경량렉,모바일,43,2,"2,200","4,400",2.9,3.2,30,0,0
"파워링크",공통광고 M,003. 중량랙,-,모바일,232,5,460,"2,299",3,1.29,2.14,0,0
"파워링크",공통광고 M,003. 중량랙,랙,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,랙선반추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,랙추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,렉,모바일,116,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,마트선반,모바일,3,0,0,0,6,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,무볼트중량랙,모바일,7,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,물류선반,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,산업용철제선반,모바일,55,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,저렴한랙선반,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,적재랙,모바일,1,0,0,0,6,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,적재랙선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,적치대,모바일,19,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량랙,모바일,"1,007",11,"3,084","33,924",3.4,2.5,29.9,0,0
"파워링크",공통광고 M,003. 중량랙,중량랙공장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량랙선반,모바일,6,1,704,704,11.3,1,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량랙철재선반,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량렉,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량렉선반,모바일,2,0,0,0,11,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량선반,모바일,1,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,중량앵글,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,캠핑용품수납,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,큰선반,모바일,10,1,198,198,3.2,1.5,4.5,0,0
"파워링크",공통광고 M,003. 중량랙,튼튼선반,모바일,17,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,003. 중량랙,튼튼한선반,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",공통광고 M,005. 작업대,-,모바일,556,19,410,"7,799",2.3,2.35,28.48,3,"432,300"
"파워링크",공통광고 M,005. 작업대,간이작업대,모바일,20,1,539,539,2.3,1,0,0,0
"파워링크",공통광고 M,005. 작업대,검사대제작,모바일,2,1,77,77,3.5,1,0,0,0
"파워링크",공통광고 M,005. 작업대,검사작업대,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,005. 작업대,공장작업대,모바일,7,1,231,231,4.4,1.5,1,0,0
"파워링크",공통광고 M,005. 작업대,과학실책상,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,005. 작업대,과학실테이블,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,005. 작업대,다용도작업대,모바일,13,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,005. 작업대,멜라우드작업대,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,005. 작업대,산업용작업대,모바일,7,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,005. 작업대,소형작업대,모바일,7,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,005. 작업대,실험실책상,모바일,1,0,0,0,5,0,0,0,0
"파워링크",공통광고 M,005. 작업대,실험용책상,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,005. 작업대,연구실책상,모바일,1,0,0,0,14,0,0,0,0
"파워링크",공통광고 M,005. 작업대,이동작업대,모바일,4,2,748,"1,496",3.8,1,0,0,0
"파워링크",공통광고 M,005. 작업대,이동형작업대,모바일,15,1,539,539,3.4,1,0,0,0
"파워링크",공통광고 M,005. 작업대,일반작업대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,005. 작업대,작업다이,모바일,79,3,"1,544","4,631",3.6,2,21.33,0,0
"파워링크",공통광고 M,005. 작업대,작업대,모바일,"3,554",78,"6,747","526,284",1.3,2.61,57.51,3,"601,700"
"파워링크",공통광고 M,005. 작업대,작업대다이,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,005. 작업대,작업대제작,모바일,4,1,"1,364","1,364",10.3,1,0,0,0
"파워링크",공통광고 M,005. 작업대,작업테이블,모바일,133,4,"1,834","7,337",3.5,1.2,43.8,0,0
"파워링크",공통광고 M,005. 작업대,철재다이,모바일,20,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,005. 작업대,철제작업대,모바일,7,1,165,165,6.9,1,0,0,0
"파워링크",공통광고 M,005. 작업대,포장용작업대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,006. 파레트랙,-,모바일,210,3,84,253,2.6,1.29,18.43,0,0
"파워링크",공통광고 M,006. 파레트랙,빠레트렉,모바일,1,0,0,0,22,0,0,0,0
"파워링크",공통광고 M,006. 파레트랙,파레트랙,모바일,4,0,0,0,25.8,0,0,0,0
"파워링크",공통광고 M,006. 파레트랙,파레트렉,모바일,1,0,0,0,25,0,0,0,0
"파워링크",공통광고 M,006. 파레트랙,파레트렉설치,모바일,1,0,0,0,7,0,0,0,0
"파워링크",공통광고 M,006. 파레트랙,파렛트랙,모바일,4,0,0,0,71.5,0,0,0,0
"파워링크",공통광고 M,006. 파레트랙,팔렛트랙,모바일,7,0,0,0,11.9,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,-,모바일,163,4,182,726,2.2,2.67,35.83,0,0
"파워링크",공통광고 M,007. 캐스터,경량캐스터,모바일,5,0,0,0,13.6,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,도비용캐스터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,무소음바퀴,모바일,3,0,0,0,34.3,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,바퀴,모바일,1,0,0,0,32,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,소형바퀴,모바일,2,0,0,0,25,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,중량바퀴,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,중량용캐스터,모바일,21,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,중하중캐스터,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,캐스터,모바일,3,0,0,0,17,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,캐스터바퀴,모바일,2,0,0,0,14,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,케스터,모바일,3,0,0,0,14.3,0,0,0,0
"파워링크",공통광고 M,007. 캐스터,회전바퀴,모바일,2,0,0,0,13,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,-,모바일,"3,355",7,200,"1,397",2.9,2,38.22,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,강화경량랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,경량랙설치비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,기둥ㄷ자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,다용도실선반종류,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,동두천경량랙,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,랙생산업체,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,발코니베란다선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,베란다쪽선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,산업용경량렉,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,실외기실수납선반,모바일,4,0,0,0,1,1,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,실외기실엥글,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,실외기실철제선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,실외기위공간,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,실외기위에선반,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,010. 경량랙 확장 키워드,실외기윗공간,모바일,2,0,0,0,1,0,0,0,0
