"파워링크보고서(2025.06.01.~2025.06.30.),free5580:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,자판기제작,PC,1,0,0,0,24,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,전자담배자판기,PC,8,0,0,0,21.3,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,주류자동판매기,PC,1,0,0,0,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,칫솔자판기,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,코카콜라자판기,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,코코아자판기,PC,1,0,0,0,10,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,콘돔자판기,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,포켓몬카드자판기,PC,8,0,0,0,8.9,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,프로틴자판기,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,피규어자판기,PC,3,0,0,0,11,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,필름카메라자판기,PC,3,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,한강라면자판기,PC,1,0,0,0,15,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,향수자판기,PC,60,1,66,66,6.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,02. 제품+자판기 P,화장품자판기,PC,3,0,0,0,10,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 M,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 M,무인샵자판기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 M,업소용커피자판기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 M,지하철역자판기,모바일,2,1,77,77,3.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,-,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,대학교자판기,PC,1,0,0,0,5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,모텔자판기,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,무인편의점자판기,PC,4,0,0,0,23.8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,병원자판기,PC,1,0,0,0,19,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,사무실자판기,PC,1,0,0,0,25,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,키즈카페자판기,PC,1,0,0,0,8,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,헬스장자판기,PC,2,0,0,0,13,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,호텔일회용품자판기,PC,1,0,0,0,4,0,0,0,0
"파워링크",▶ (스스) 자판기연구소 ◀,03. 장소+자판기 P,호텔자판기,PC,1,0,0,0,22,0,0,0,0
