"파워링크보고서(2025.06.01.~2025.06.30.),litonpartners:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현루프탑,모바일,176,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현술집,PC,551,1,803,803,1.3,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현술집,모바일,"2,535",3,832,"2,497",1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현야장,PC,234,3,77,231,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현야장,모바일,"1,179",4,77,308,1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역가성비술집,PC,13,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역가성비술집,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역단체모임,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역단체모임,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역데이트,PC,48,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역데이트,모바일,142,1,"1,012","1,012",1.1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역루프탑,PC,19,0,0,0,1,0,0,0,0
"파워링크",파워링크#2 밤별 포차라운지 (야장/루프탑),파워링크#2 밤별 포차라운지 (야장/루프탑)-1,신논현역루프탑,모바일,86,0,0,0,1,0,0,0,0
