"파워링크보고서(2025.06.01.~2025.06.30.),pmc_ceo2016:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라술집,PC,81,0,0,0,9.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라술집,모바일,6,0,0,0,8.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라신도시,PC,114,0,0,0,8.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라쌀국수,PC,186,6,306,"1,837",1.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라쌀국수,모바일,916,17,232,"3,949",3.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라쌀국수맛집,PC,27,0,0,0,1.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라쌀국수맛집,모바일,"1,983",3,139,418,1.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라야구장,PC,291,0,0,0,1.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라야구장,모바일,"1,249",0,0,0,1.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라역맛집,PC,10,0,0,0,2.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라역맛집,모바일,109,1,77,77,1.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라유명맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라유명맛집,모바일,11,1,77,77,2.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라음식점,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라음식점,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심,PC,2,0,0,0,7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심맛집,PC,208,0,0,0,5.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심맛집,모바일,104,1,154,154,3.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심추천,PC,19,0,0,0,3.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심추천,모바일,10,0,0,0,2.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심특선,PC,15,0,0,0,2.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라점심특선,모바일,27,0,0,0,2.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라지구맛집,PC,17,0,0,0,5.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라지구맛집,모바일,33,0,0,0,3.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라카페추천,PC,69,0,0,0,2.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라카페추천,모바일,229,2,77,154,2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라커넬웨이맛집,PC,51,0,0,0,1.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라커넬웨이맛집,모바일,309,0,0,0,1.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라파스타맛집,PC,102,1,77,77,2.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라파스타맛집,모바일,312,0,0,0,2.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라한정식,PC,44,0,0,0,2.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라한정식,모바일,389,0,0,0,2.9,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라핫플,PC,16,0,0,0,2.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라핫플,모바일,116,1,176,176,2.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라호수공원맛집,PC,35,0,0,0,6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라호수공원맛집,모바일,17,2,77,154,12.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라회식장소,PC,1,0,0,0,10,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,청라회식장소,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,프랜차이즈,PC,2,0,0,0,291.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 청라점 파워링크,프랜차이즈,모바일,34,0,0,0,3.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,-,PC,70,2,237,473,1.4,1,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,-,모바일,410,2,83,165,1.3,2,0.5,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,1인창업,모바일,1,0,0,0,351,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,1인창업아이템,모바일,2,0,0,0,231,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,고기집창업,PC,3,0,0,0,172.3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,고기집창업,모바일,1,0,0,0,188,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,고깃집창업,PC,1,0,0,0,149,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,돈버는창업,PC,1,0,0,0,84,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,뜨는프렌차이즈,PC,1,0,0,0,269,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,맛집프랜차이즈,PC,1,1,77,77,60,1,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,무인창업,PC,5,0,0,0,175.6,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,무인창업,모바일,6,0,0,0,186.7,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달대행창업,PC,1,0,0,0,41,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달대행창업,모바일,1,0,0,0,52,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달아이템,PC,1,0,0,0,62,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달전문점,PC,2,0,0,0,132.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달전문점,모바일,1,0,0,0,176,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달전문점창업,PC,1,0,0,0,203,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달창업,PC,4,0,0,0,261,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,배달체인점,모바일,1,0,0,0,112,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,브랜드순위,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,브랜드순위,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,빅포,PC,109,0,0,0,1.2,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,빅포,모바일,"1,086",3,77,231,1.2,2.33,6,1,10
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,빅포1982,PC,397,29,68,"1,958",1,1,0,1,1
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,빅포1982,모바일,"4,336",67,77,"5,137",1.1,2.03,2,1,1
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,소규모프랜차이즈,PC,1,0,0,0,157,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,소자본무인창업,PC,1,0,0,0,79,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,소자본창업,PC,4,1,77,77,719,1,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,소자본창업,모바일,1,0,0,0,497,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,소형창업,PC,2,0,0,0,141.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,소호창업,모바일,1,0,0,0,113,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,송도쌀국수,PC,82,0,0,0,2.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,송도쌀국수,모바일,448,1,77,77,3,1,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,식당창업,PC,1,0,0,0,348,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,신규창업,PC,1,0,0,0,285,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,신규창업,모바일,1,0,0,0,207,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,신규창업아이템,모바일,1,0,0,0,96,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,쌀국수,PC,8,0,0,0,46.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,쌀국수,모바일,501,0,0,0,3.1,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,쌀국수맛집,PC,"2,322",7,553,"3,872",1.9,1,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,쌀국수맛집,모바일,"12,152",76,524,"39,809",2.6,1.96,0.61,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,외식프랜차이즈,PC,2,0,0,0,237.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,외식프랜차이즈,모바일,1,1,77,77,200,2,1,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,요식업창업,PC,1,0,0,0,300,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,요즘뜨는창업,모바일,2,0,0,0,269,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,유망직종,PC,1,0,0,0,45,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,잘나가는체인점,PC,1,0,0,0,54,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,저자본창업,PC,3,0,0,0,147.7,1,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,창업,PC,20,0,0,0,448,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,창업,모바일,8,0,0,0,366.4,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,창업아이템추천,PC,1,0,0,0,268,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,창업지원금,PC,1,0,0,0,60,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,청라쌀국수,PC,149,0,0,0,5.8,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,청라쌀국수,모바일,21,1,77,77,5.6,2,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,청라쌀국수맛집,PC,4,0,0,0,3,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,청라쌀국수맛집,모바일,10,1,77,77,3.1,2,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,체인,모바일,1,0,0,0,105,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,체인점,PC,3,0,0,0,184,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,체인점추천,모바일,1,0,0,0,121,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,카페창업,PC,6,1,77,77,250.3,1,0,1,1
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,프랜차이즈,PC,2,0,0,0,226.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,프랜차이즈맛집,모바일,1,0,0,0,64,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,프랜차이즈박람회,PC,1,0,0,0,153,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,프랜차이즈순위,PC,1,0,0,0,127,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,프랜차이즈창업,PC,2,0,0,0,558.5,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,프렌차이즈,PC,1,0,0,0,236,0,0,0,0
"파워링크",빅포1982 파워링크,빅포1982 프랜차이즈_파워링크,학교근처창업,모바일,"7,898",21,77,"1,617",2.8,1.9,0.1,0,0
"플레이스",빅포1982 플레이스광고,빅포1982_광고그룹#1,-,PC,"4,544",88,298,"26,257",2.5,0,0,0,0
"플레이스",빅포1982 플레이스광고,빅포1982_광고그룹#1,-,모바일,"27,789",687,276,"189,838",2.7,0,0,0,0
"플레이스",빅포1982 소상공인광고,빅포1982 소상공인광고_광고그룹#1,-,PC,"2,161",4,296,"1,184.15",1,0,0,0,0
"플레이스",빅포1982 소상공인광고,빅포1982 소상공인광고_광고그룹#1,-,모바일,"10,370",69,81,"5,592.95",1.1,0,0,0,0
