"파워링크보고서(2025.06.01.~2025.06.30.),msdh3347:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,두메막국수,PC,17,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,두메막국수,모바일,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,드림닭갈비,PC,19,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,드림닭갈비,모바일,111,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,르봉뺑,PC,86,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,르봉뺑,모바일,582,0,0,0,1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,르봉뺑본점,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,르봉뺑본점,모바일,26,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,리버뷰키즈펜션,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,리버뷰키즈펜션,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,명가닭갈비,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,바다펜션,모바일,1,0,0,0,35,0,0,0,0
"파워링크",파워링크#메종드힐(모바일),파워링크#메종드힐(모바일)_광고그룹#1,바람이쉬어가는마당,PC,4,0,0,0,2,0,0,0,0
