"쇼핑검색보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",스웨이드신발코팅,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드신발코팅,모바일,10,0,0,0,3.9,0,0,0,0
"쇼핑검색",스웨이드신발클리너,PC,21,0,0,0,5.7,0,0,0,0
"쇼핑검색",스웨이드신발클리너,모바일,102,1,880,880,4.9,2.33,20,1,"30,700"
"쇼핑검색",스웨이드신발키트,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드신발키트,모바일,2,1,176,176,3,1,0,0,0
"쇼핑검색",스웨이드심발약,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",스웨이드약,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",스웨이드어그세척,모바일,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",스웨이드얼룩제거,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드얼룩제거,모바일,27,0,0,0,6.8,0,0,0,0
"쇼핑검색",스웨이드얼룩지우개,모바일,6,0,0,0,8.2,0,0,0,0
"쇼핑검색",스웨이드염색,PC,81,5,348,"1,738",3.2,1,0,0,0
"쇼핑검색",스웨이드염색,모바일,"1,341",56,418,"23,397",4.8,1.01,0.09,0,0
"쇼핑검색",스웨이드염색검정,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",스웨이드염색네이비,모바일,1,1,429,429,4,1,0,0,0
"쇼핑검색",스웨이드염색마감재,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드염색분홍,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드염색스프레이,모바일,9,0,0,0,5.9,0,0,0,0
"쇼핑검색",스웨이드염색스프레이그레이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드염색약,PC,121,16,373,"5,962",1.7,1.05,0.25,3,"101,000"
"쇼핑검색",스웨이드염색약,모바일,961,77,427,"32,912",3.3,1.21,8.59,2,"38,700"
"쇼핑검색",스웨이드염색약블랙,PC,5,1,286,286,1,1,0,0,0
"쇼핑검색",스웨이드염색약블랙,모바일,10,2,424,847,4.5,1,0,0,0
"쇼핑검색",스웨이드염색약스모이스,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",스웨이드염색약스프레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드염색약엔젤러스,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",스웨이드염색약엔젤러스블랙,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",스웨이드염색엔젤러스블랙,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",스웨이드염색제,PC,27,1,385,385,2,1,0,0,0
"쇼핑검색",스웨이드염색제,모바일,47,1,363,363,3.1,1,0,0,0
"쇼핑검색",스웨이드염색제/스웨이드다이,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",스웨이드염색핑크,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",스웨이드염색하기,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",스웨이드염색후처리,모바일,6,0,0,0,7,0,0,0,0
"쇼핑검색",스웨이드오염,모바일,12,0,0,0,2.1,0,0,0,0
"쇼핑검색",스웨이드오염방지스프레이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드오일,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드오일,모바일,25,0,0,0,2.2,0,0,0,0
"쇼핑검색",스웨이드용방수스프레이,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스웨이드운동화관리,PC,33,3,491,"1,474",1.7,1,0,0,0
"쇼핑검색",스웨이드운동화관리,모바일,78,0,0,0,1.6,0,0,0,0
"쇼핑검색",스웨이드운동화방수,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",스웨이드운동화방수스프레이,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",스웨이드운동화빨래,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",스웨이드운동화색상복원,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이드운동화세척,PC,32,0,0,0,1.3,0,0,0,0
"쇼핑검색",스웨이드운동화세척,모바일,255,1,462,462,1.4,1,0,0,0
"쇼핑검색",스웨이드운동화세탁,PC,149,1,517,517,1.2,1,0,0,0
"쇼핑검색",스웨이드운동화세탁,모바일,"2,557",25,558,"13,959",1.5,1.14,7.3,1,"19,900"
"쇼핑검색",스웨이드운동화신발세척,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이드운동화염색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이드운동화지우개,모바일,5,0,0,0,9.6,0,0,0,0
"쇼핑검색",스웨이드운동화클리너,PC,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",스웨이드운동화클리너,모바일,24,0,0,0,2.5,0,0,0,0
"쇼핑검색",스웨이드이염방지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드이염스프레이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드자켕클리너,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",스웨이드재질보호,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",스웨이드재질신발오염,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스웨이드전용,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",스웨이드전용구두약,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",스웨이드전용발수제,모바일,7,0,0,0,8.7,0,0,0,0
"쇼핑검색",스웨이드전용방수스프레이,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",스웨이드전용브러쉬,모바일,16,0,0,0,8.6,0,0,0,0
"쇼핑검색",스웨이드전용세제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스웨이드전용세척,모바일,5,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드전용세척제,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드전용세척제,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이드전용솔,모바일,56,0,0,0,5.9,0,0,0,0
"쇼핑검색",스웨이드전용지우개,모바일,36,0,0,0,6.6,0,0,0,0
"쇼핑검색",스웨이드전용클리너,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",스웨이드전용클리너,모바일,51,0,0,0,10.3,0,0,0,0
"쇼핑검색",스웨이드지우개,PC,134,0,0,0,4.8,0,0,0,0
"쇼핑검색",스웨이드지우개,모바일,"1,391",11,862,"9,482",4.2,3.08,35.15,3,"54,540"
"쇼핑검색",스웨이드지우개묶음,PC,3,1,165,165,16.7,5,62,0,0
"쇼핑검색",스웨이드지우개세트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이드지우개추천,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드착색제,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",스웨이드청소,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드청소,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",스웨이드컬러,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이드컬러,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",스웨이드컬러복원,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",스웨이드컬러염색,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스웨이드케어,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",스웨이드케어,모바일,37,2,660,"1,320",2.4,1,0,0,0
"쇼핑검색",스웨이드코팅,모바일,30,2,358,715,3.2,1,0,0,0
"쇼핑검색",스웨이드크리너,모바일,8,0,0,0,4,0,0,0,0
"쇼핑검색",스웨이드크림,모바일,12,0,0,0,4.7,0,0,0,0
"쇼핑검색",스웨이드클리너,PC,425,15,576,"8,635",3.4,1.44,16.06,0,0
"쇼핑검색",스웨이드클리너,모바일,"3,147",93,630,"58,597",3.4,1.34,12.08,8,"280,150"
"쇼핑검색",스웨이드클리너세트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스웨이드털관리,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스웨이드티슈,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스웨이드페인트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",스웨이드펜,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스웨이신발염색,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",스카치끈,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",스카프링,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",스카프링,모바일,116,0,0,0,8.1,0,0,0,0
"쇼핑검색",스카프클립,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",스캇,PC,8,0,0,0,11.4,0,0,0,0
"쇼핑검색",스캇기본끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스캇끈,PC,17,1,297,297,1.2,1,0,0,0
"쇼핑검색",스캇끈,모바일,184,8,301,"2,409",2,1.78,23.44,0,0
"쇼핑검색",스캇나이키,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",스캇나이키,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",스캇노란끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스캇덩크끈,모바일,5,0,0,0,5.8,0,0,0,0
"쇼핑검색",스캇모카끈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스캇밑창,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",스캇밑창보강,모바일,8,0,0,0,7.6,0,0,0,0
"쇼핑검색",스캇신발,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",스캇신발,모바일,11,1,110,110,2.5,1,0,0,0
"쇼핑검색",스캇신발끈,PC,17,1,275,275,1.5,1,0,0,0
"쇼핑검색",스캇신발끈,모바일,180,7,300,"2,101",2.6,1,0,3,"24,000"
"쇼핑검색",스캇왁스끈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스캇왁스끈,모바일,8,0,0,0,1,0,0,0,0
"쇼핑검색",스캇왁싱끈,모바일,4,1,297,297,1,1,0,0,0
"쇼핑검색",스캇운동화,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스캇운동화끈,모바일,5,0,0,0,1.6,0,0,0,0
"쇼핑검색",스캇페이즐리신발끈,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",스캇프라그먼트신발끈,모바일,1,2,297,594,2,1,0,0,0
"쇼핑검색",스케쳐스신발끈,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",스쿱파츠,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",스키복패치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스키비디토일렛지비츠,모바일,5,0,0,0,12,0,0,0,0
"쇼핑검색",스타디움그린신발끈,PC,1,1,55,55,5,1,0,0,0
"쇼핑검색",스타워즈지비츠,모바일,10,0,0,0,12.7,0,0,0,0
"쇼핑검색",스터드레이스,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",스터드레이스신발끈,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",스테인레스구두받침대,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스테인레스접착,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",스테인리무버,모바일,8,0,0,0,1.1,0,0,0,0
"쇼핑검색",스텐접착제,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",스텐접착제,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스토퍼신발끈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스톤아일랜드벨트,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",스트레스리스가죽클리너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스트링고무끈,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",스트링끈운동화,모바일,4,0,0,0,22.8,0,0,0,0
"쇼핑검색",스트링신발끈,모바일,8,0,0,0,12.9,0,0,0,0
"쇼핑검색",스티로폼접착제,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",스티로폼접착제,모바일,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",스티치지비츠,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",스티커리무버,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",스티콘,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스틱에폭시,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",스틸본드,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스틸에폭시,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",스틸토,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",스틸토,모바일,44,0,0,0,2.2,0,0,0,0
"쇼핑검색",스파이더맨지비츠,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",스판고무신발끈,모바일,2,0,0,0,32,0,0,0,0
"쇼핑검색",스판덱스컬러운동화끈,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",스판운동화끈,모바일,8,0,0,0,12.3,0,0,0,0
"쇼핑검색",스펀지구두,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",스펀지구두광택,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",스펀지구두광택제,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",스펀지구두약,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",스펀지구두약,모바일,16,0,0,0,9.1,0,0,0,0
"쇼핑검색",스펀지구두약갈색구두관리,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",스펀지접착제,모바일,8,0,0,0,3.1,0,0,0,0
"쇼핑검색",스펜코토탈서포터,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",스포츠깔창,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스포츠인솔,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",스포츠지비츠,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",스포츠화클리너,모바일,19,0,0,0,13.3,0,0,0,0
"쇼핑검색",스폰지구두광택,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",스폰지구두약,모바일,28,0,0,0,9.6,0,0,0,0
"쇼핑검색",스폰지밥지비츠,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",스폰지밥지비츠,모바일,5,0,0,0,13.4,0,0,0,0
"쇼핑검색",스폰지본드,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",스폰지신발세척,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",스폰지접착제,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",스프레이본드,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",스프레이섬유크리너,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",스프레이신발방수,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",스프레이접착제,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",스프레이천염색,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",스프레이클리너,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",스프링깔창,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",스프링슈트리,모바일,12,1,374,374,5.3,2.67,32.67,1,"32,770"
"쇼핑검색",스피드러너밑창,모바일,7,0,0,0,13.6,0,0,0,0
"쇼핑검색",스피드러너밑창보강,모바일,27,0,0,0,11.5,0,0,0,0
"쇼핑검색",스피르,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",슬램덩크지비츠,모바일,5,0,0,0,10.8,0,0,0,0
"쇼핑검색",슬리브가터,모바일,41,0,0,0,6.9,0,0,0,0
"쇼핑검색",슬리킹본,PC,11,0,0,0,2.1,0,0,0,0
"쇼핑검색",슬리킹본,모바일,83,0,0,0,6,0,0,0,0
"쇼핑검색",슬리퍼내피,모바일,33,0,0,0,12.9,0,0,0,0
"쇼핑검색",슬리퍼리폼,모바일,8,0,0,0,4.8,0,0,0,0
"쇼핑검색",슬리퍼밑창,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",슬리퍼밑창보강,모바일,15,0,0,0,12.5,0,0,0,0
"쇼핑검색",슬리퍼털내피,모바일,3,0,0,0,12,0,0,0,0
"쇼핑검색",슬리퍼파츠,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",승용차실내청소,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",승용차실내클리닉청소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시공쇼파복원,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",시나모롤,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시나모롤지비츠,모바일,11,0,0,0,6.9,0,0,0,0
"쇼핑검색",시나모롤파츠,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시멘트접착제,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",시바견지비츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시카그랩,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",시트관리,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",시트관리,모바일,6,0,0,0,3.3,0,0,0,0
"쇼핑검색",시트룰린말레이트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시트복원,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",시트본드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",시트얼룩,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",시트얼룩,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",시트얼룩제거,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",시트염색,PC,21,0,0,0,2.8,0,0,0,0
"쇼핑검색",시트염색,모바일,28,0,0,0,1.9,0,0,0,0
"쇼핑검색",시트염색약,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",시트접착제,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시트지접착제,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",시트청소,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",시트청소,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",시트청소가격,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시트클리너,PC,5,0,0,0,27.2,0,0,0,0
"쇼핑검색",식사용앞치마,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",신갈가방수선,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",신구접착제,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",신꾸,모바일,17,0,0,0,13.1,0,0,0,0
"쇼핑검색",신꾸리본,모바일,11,0,0,0,13.8,0,0,0,0
"쇼핑검색",신꾸재료,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",신바구검은색왁스끈,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",신발.방수스프레이,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",신발.스프레이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",신발3MM밑창고무,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",신발TRO방수스프레이,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",신발UV,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",신발UV보호제,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",신발가격할인아크릴,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발가드,모바일,5,0,0,0,12.8,0,0,0,0
"쇼핑검색",신발가죽관리,PC,6,0,0,0,22.7,0,0,0,0
"쇼핑검색",신발가죽관리스프레이,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",신발가죽광택,모바일,3,1,759,759,7.3,1,0,0,0
"쇼핑검색",신발가죽까짐,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",신발가죽까짐,모바일,58,3,136,407,3.2,1,0,0,0
"쇼핑검색",신발가죽끈빈티지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",신발가죽늘림,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",신발가죽로션,모바일,4,0,0,0,21.3,0,0,0,0
"쇼핑검색",신발가죽물감,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",신발가죽밑창,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",신발가죽벗겨짐,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",신발가죽벗겨짐,모바일,22,0,0,0,5.7,0,0,0,0
"쇼핑검색",신발가죽보호방수,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",신발가죽보호제,PC,6,0,0,0,8.2,0,0,0,0
"쇼핑검색",신발가죽보호제,모바일,67,2,743,"1,485",2.5,1,0,1,"7,900"
"쇼핑검색",신발가죽복원,모바일,16,0,0,0,4,0,0,0,0
"쇼핑검색",신발가죽복원제,모바일,3,1,605,605,2,1,0,0,0
"쇼핑검색",신발가죽본드,모바일,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",신발가죽수선,모바일,9,0,0,0,4.2,0,0,0,0
"쇼핑검색",신발가죽수선패치,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",신발가죽스펀지,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",신발가죽염색,PC,9,0,0,0,2.7,0,0,0,0
"쇼핑검색",신발가죽염색,모바일,65,2,880,"1,760",4,1,0,0,0
"쇼핑검색",신발가죽염색약,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발가죽염색약,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",신발가죽염색제,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",신발가죽왁스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",신발가죽접착제,모바일,8,0,0,0,3.5,0,0,0,0
"쇼핑검색",신발가죽접힘,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",신발가죽코팅,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",신발가죽코팅제,모바일,12,0,0,0,5.6,0,0,0,0
"쇼핑검색",신발가죽크리너,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",신발가죽크림,모바일,14,1,"1,199","1,199",2.4,1,0,1,"20,000"
"쇼핑검색",신발가죽클리너,PC,14,0,0,0,6.5,0,0,0,0
"쇼핑검색",신발가죽클리너,모바일,141,2,869,"1,738",6.3,2.25,49,0,0
"쇼핑검색",신발가죽클리너블랙,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",신발가죽페인트,모바일,11,0,0,0,2.6,0,0,0,0
"쇼핑검색",신발강력본드,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발강력본드,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",신발강력접착제,모바일,12,0,0,0,4,0,0,0,0
"쇼핑검색",신발검은색왁스끈,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",신발검은색왕끈,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",신발검정끈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발검정색스프레이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발검정스프레이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",신발검정염색,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",신발고무경화복원,모바일,1,1,55,55,1,0,0,0,0
"쇼핑검색",신발고무끈,모바일,7,0,0,0,20.9,0,0,0,0
"쇼핑검색",신발고무끈아이보리,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",신발고무링,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",신발고무밑창,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",신발고무밑창,모바일,75,1,66,66,1.3,1,0,0,0
"쇼핑검색",신발고무방수본드,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",신발고무백화,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",신발고무백화제,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",신발고무밴드,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",신발고무변색,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",신발고무변색,모바일,21,0,0,0,7.2,0,0,0,0
"쇼핑검색",신발고무복원,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발고무본드,PC,4,2,187,374,2.8,1,0,0,0
"쇼핑검색",신발고무본드,모바일,25,1,198,198,2,1,0,0,0
"쇼핑검색",신발고무본드강력접착제,PC,11,0,0,0,2.8,0,0,0,0
"쇼핑검색",신발고무산화재,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",신발고무색,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",신발고무세척,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",신발고무염색,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",신발고무염색,모바일,12,1,726,726,3,1,0,0,0
"쇼핑검색",신발고무유화제,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",신발고무재생제,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",신발고무접착제,PC,3,0,0,0,1.7,0,0,0,0
"쇼핑검색",신발고무접착제,모바일,11,1,231,231,2.4,1,0,1,"8,200"
"쇼핑검색",신발고무줄,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",신발고무줄끈,모바일,13,0,0,0,10.5,0,0,0,0
"쇼핑검색",신발고무줄끈5MM,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",신발고무줄끈8MM,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",신발고무지우개,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",신발고무지우개,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",신발고무창,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",신발고무클리너,PC,8,0,0,0,1.3,0,0,0,0
"쇼핑검색",신발고무클리너,모바일,22,0,0,0,1.3,0,0,0,0
"쇼핑검색",신발고무탈색,모바일,2,1,484,484,3,1,0,0,0
"쇼핑검색",신발고무탈색제,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",신발고무판,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",신발고정밴드,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",신발고정틀,모바일,5,0,0,0,5.8,0,0,0,0
"쇼핑검색",신발관리,PC,19,0,0,0,6.5,0,0,0,0
"쇼핑검색",신발관리,모바일,70,0,0,0,3.8,0,0,0,0
"쇼핑검색",신발관리도구,PC,15,0,0,0,7.3,0,0,0,0
"쇼핑검색",신발관리도구,모바일,5,0,0,0,6.4,0,0,0,0
"쇼핑검색",신발관리사썽,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",신발관리세척솔,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",신발관리스프레이,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",신발관리용품,PC,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",신발관리용품,모바일,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",신발관리용품구두케어,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",신발관리용품구두케어용품,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",신발관리용품생활잡화,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",신발관리용품신발케어,PC,1,0,0,0,9,0,0,0,0
