"쇼핑검색보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",인테리어,PC,4,0,0,0,5,0,0,0,0
"쇼핑검색",인테리어,모바일,99,0,0,0,13.8,0,0,0,0
"쇼핑검색",인테리어.엠보,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",인테리어단열,모바일,8,0,0,0,4.3,0,0,0,0
"쇼핑검색",인테리어단열마감재,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",인테리어단열벽지,PC,4,0,0,0,4.8,0,0,0,0
"쇼핑검색",인테리어단열벽지,모바일,9,0,0,0,3.8,0,0,0,0
"쇼핑검색",인테리어단열벽지추천,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",인테리어단열시트지,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어단열폼블럭,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어띠시트지,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",인테리어랩핑,모바일,7,0,0,0,8,0,0,0,0
"쇼핑검색",인테리어리폼,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",인테리어리폼,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",인테리어몰딩띠스티커,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어무늬벽돌,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인테리어방수필름,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",인테리어방화문,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",인테리어벽,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",인테리어벽돌,모바일,13,0,0,0,6.5,0,0,0,0
"쇼핑검색",인테리어벽돌벽지,PC,15,0,0,0,1.3,0,0,0,0
"쇼핑검색",인테리어벽돌벽지,모바일,62,2,583,"1,166",1.7,1,0,0,0
"쇼핑검색",인테리어벽돌스티로폼,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽돌스티커,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽돌시트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽돌시트지,모바일,18,0,0,0,4.1,0,0,0,0
"쇼핑검색",인테리어벽돌폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽면,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",인테리어벽면폼블럭,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽시트지,모바일,8,0,0,0,5.6,0,0,0,0
"쇼핑검색",인테리어벽지,PC,27,0,0,0,15.3,0,0,0,0
"쇼핑검색",인테리어벽지,모바일,185,1,"1,562","1,562",6.5,1,0,0,0
"쇼핑검색",인테리어벽지가리게,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",인테리어벽지브랜드,모바일,6,0,0,0,8.3,0,0,0,0
"쇼핑검색",인테리어벽지비용,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",인테리어벽지시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어벽지폼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인테리어벽지폼우드,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",인테리어벽지품번,모바일,4,0,0,0,8,0,0,0,0
"쇼핑검색",인테리어벽폼,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어부분시공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어붙이는벽돌,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인테리어블럭,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트,모바일,26,0,0,0,7.3,0,0,0,0
"쇼핑검색",인테리어시트25M,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지2P,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",인테리어시트지EW88,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",인테리어시트지ML83,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지대용량,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지로인테리어하기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지밀키유백색,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지벽돌,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지보태니컬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지색상,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지시공,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",인테리어시트지시공,모바일,9,0,0,0,6.7,0,0,0,0
"쇼핑검색",인테리어시트지작업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어시트지종류,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",인테리어시티지,모바일,9,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어야광벽지롤,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",인테리어용돌,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",인테리어용벽돌,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",인테리어용벽돌,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",인테리어용품,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",인테리어우드폼,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인테리어의,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",인테리어입체벽지,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",인테리어접착시트,모바일,10,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어천벽지,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",인테리어투블럭,PC,18,0,0,0,1.5,0,0,0,0
"쇼핑검색",인테리어패턴,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",인테리어패턴벽지,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",인테리어포인트,PC,6,0,0,0,1.8,0,0,0,0
"쇼핑검색",인테리어포인트,모바일,37,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어포인트벽지,모바일,80,1,"1,958","1,958",2,1,0,0,0
"쇼핑검색",인테리어포인트벽지시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어포인트시트지,PC,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",인테리어포인트시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어폼,PC,20,1,946,946,2.1,1,0,0,0
"쇼핑검색",인테리어폼,모바일,135,1,528,528,1.2,2.5,21.5,0,0
"쇼핑검색",인테리어폼100,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어폼벽지,PC,4,0,0,0,54.5,0,0,0,0
"쇼핑검색",인테리어폼벽지,모바일,38,2,"1,997","3,993",4.1,1,0,0,0
"쇼핑검색",인테리어폼보드,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",인테리어폼보드,모바일,7,0,0,0,3.9,0,0,0,0
"쇼핑검색",인테리어폼블럭,PC,52,2,"1,403","2,805",2.3,1,0,1,"85,000"
"쇼핑검색",인테리어폼블럭,모바일,623,19,"1,379","26,202",1.6,1,0,2,"170,000"
"쇼핑검색",인테리어폼블럭20장,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어폼블럭브라운,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어폼블럭암벽,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인테리어폼블럭암석,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",인테리어폼블럭포인트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어폼시트,모바일,7,0,0,0,2.9,0,0,0,0
"쇼핑검색",인테리어필름대리석,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",인테리어필름대리석,모바일,19,0,0,0,8.1,0,0,0,0
"쇼핑검색",인테리어필름메탈,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",인테리어필름방문,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",인테리어필름벽돌무늬시트지,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어필름벽지,모바일,16,0,0,0,4.8,0,0,0,0
"쇼핑검색",인테리어필름셀프,모바일,36,0,0,0,7.2,0,0,0,0
"쇼핑검색",인테리어필름시공,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",인테리어필름재단자,모바일,56,0,0,0,7.4,0,0,0,0
"쇼핑검색",인테리어필름현관문,모바일,8,0,0,0,7.5,0,0,0,0
"쇼핑검색",인테리어필림M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",일ㅇ러단열벽지,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",일러단열벽지,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",일반주택현관문,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",일본벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",일본벽지,모바일,21,0,0,0,9.1,0,0,0,0
"쇼핑검색",일본폼블럭,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",임산부기내벨트,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",임산부벨트,PC,6,1,253,253,3.5,1,0,0,0
"쇼핑검색",임산부벨트,모바일,16,0,0,0,3.1,0,0,0,0
"쇼핑검색",임산부벨트소리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",임산부슬림안전벨트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부안전벨트,PC,19,1,242,242,1,1,0,0,0
"쇼핑검색",임산부안전벨트,모바일,87,16,327,"5,236",1.9,1,0,0,0
"쇼핑검색",임산부안전벨트댄디무,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부안전벨트레드,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",임산부안전벨트방석형,모바일,3,1,319,319,2.7,1,0,0,0
"쇼핑검색",임산부안전벨트선물,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부안전벨트슬림형,모바일,1,0,0,0,1,1,0,0,0
"쇼핑검색",임산부안전벨트차량,PC,19,0,0,0,1.1,0,0,0,0
"쇼핑검색",임산부안전벨트추천,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",임산부안전벨트추천,모바일,14,0,0,0,1,0,0,0,0
"쇼핑검색",임산부안전용품,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",임산부용안전벨트,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부용안전벨트,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",임산부운전벨트,모바일,1,1,462,462,1,1,0,1,"12,900"
"쇼핑검색",임산부자동차,PC,52,0,0,0,1,0,0,0,0
"쇼핑검색",임산부자동차,모바일,322,0,0,0,1,0,0,0,0
"쇼핑검색",임산부자동차벨트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",임산부자동차시트벨트,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",임산부자동차안전벨트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",임산부전용벨트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",임산부전용안전벨트,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",임산부전용안전벨트,모바일,6,1,330,330,1.2,1,0,0,0
"쇼핑검색",임산부차량,PC,62,1,319,319,1.1,1,0,0,0
"쇼핑검색",임산부차량,모바일,413,0,0,0,1,0,0,0,0
"쇼핑검색",임산부차량벨트,PC,10,1,308,308,1,1,0,1,"22,000"
"쇼핑검색",임산부차량벨트,모바일,54,6,330,"1,980",1,1,0,0,0
"쇼핑검색",임산부차량안전벨트,PC,18,0,0,0,1.2,0,0,0,0
"쇼핑검색",임산부차량용품,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",임산부차량용품,모바일,9,2,330,660,1.1,1,0,0,0
"쇼핑검색",임산부초슬림안전벨트,모바일,1,1,396,396,1,1,0,0,0
"쇼핑검색",임산부확장벨트,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",임시단열벽지,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",임신안전벨트,PC,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",임신안전벨트,모바일,1,1,143,143,4,1,0,0,0
"쇼핑검색",임신축하안전벨트,모바일,11,0,0,0,3.8,0,0,0,0
"쇼핑검색",임신축하안전벨트임산부,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",임신축하안전벨트임산부,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",입체꽃,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",입체꽃그레이접착벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",입체꽃무늬벽지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",입체꽃포인트벽지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",입체단열벽지,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",입체무늬벽지,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",입체벽돌벽지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",입체벽돌시트지,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",입체벽돌폼블럭,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",입체벽지,PC,13,0,0,0,8.5,0,0,0,0
"쇼핑검색",입체벽지,모바일,75,3,165,495,5.8,2,77,0,0
"쇼핑검색",입체벽지국산,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",입체웨인스코팅벽지,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",입체패턴,PC,14,0,0,0,1,0,0,0,0
"쇼핑검색",입체패턴,모바일,36,0,0,0,1,0,0,0,0
"쇼핑검색",입체페이크디자인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",입체포인트벽지,PC,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",입체포인트벽지,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",입체폼블럭,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",입체핑크벽지,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자개가구,모바일,14,0,0,0,6.5,0,0,0,0
"쇼핑검색",자개농리폼,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",자개스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자개시트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자개시트지,모바일,13,0,0,0,7.2,0,0,0,0
"쇼핑검색",자국안남는벽지,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",자동차안전벨트,PC,4,0,0,0,36,0,0,0,0
"쇼핑검색",자동차안전벨트,모바일,2,0,0,0,38,0,0,0,0
"쇼핑검색",자동차임산부,PC,16,0,0,0,1,0,0,0,0
"쇼핑검색",자동차임산부,모바일,56,0,0,0,1.1,0,0,0,0
"쇼핑검색",자동차임산부벨트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자동차임산부안전벨트,모바일,1,1,319,319,1,1,0,0,0
"쇼핑검색",자수벽지,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",자이디,PC,279,4,55,220,1.1,4.57,237.14,1,"93,900"
"쇼핑검색",자이디,모바일,900,2,297,594,1.1,3.33,68.33,1,"85,000"
"쇼핑검색",자이디3D단열벽지,모바일,2,0,0,0,1.5,1,0,0,0
"쇼핑검색",자이디3D단열벽지20M,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디3D벽지50M,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자이디3D입체단열벽돌모양..,모바일,2,1,"1,573","1,573",1.5,1,0,0,0
"쇼핑검색",자이디3D입체단열벽지,PC,8,2,55,110,1.5,1,0,0,0
"쇼핑검색",자이디3D입체단열벽지20M,PC,10,1,55,55,1.3,2,24.5,0,0
"쇼핑검색",자이디3D입체단열벽지50M,PC,0,0,0,0,0,2,130,0,0
"쇼핑검색",자이디3D입체단열벽지50M대용량,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디50M방한벽지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디단열벽지,PC,103,7,"1,471","10,296",1.8,1,0,1,"59,900"
"쇼핑검색",자이디단열벽지,모바일,240,19,984,"18,689",1.7,1.93,11.86,1,"119,800"
"쇼핑검색",자이디단열벽지20,모바일,11,0,0,0,2.5,0,0,0,0
"쇼핑검색",자이디단열벽지20M,PC,12,0,0,0,2.5,1,0,1,"59,900"
"쇼핑검색",자이디단열벽지20M,모바일,4,1,"2,475","2,475",2.5,1,0,1,"59,900"
"쇼핑검색",자이디단열벽지50M,PC,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",자이디단열벽지50M,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",자이디단열벽지5MM,PC,0,0,0,0,0,1,0,0,0
"쇼핑검색",자이디단열벽지테라조,모바일,3,1,231,231,2,1,0,0,0
"쇼핑검색",자이디단일시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자이디방수폼블럭,모바일,3,2,286,572,2,1,0,0,0
"쇼핑검색",자이디방한벽지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자이디벽지,PC,27,0,0,0,1.3,0,0,0,0
"쇼핑검색",자이디벽지,모바일,35,0,0,0,2.5,0,0,0,0
"쇼핑검색",자이디이음새없는폼블럭25M,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디폼벽지,모바일,4,1,"1,991","1,991",2.5,7,21,0,0
"쇼핑검색",자이디폼블럭,PC,22,2,55,110,1.1,3.33,135,0,0
"쇼핑검색",자이디폼블럭,모바일,131,17,261,"4,444",1.5,2.73,151.32,6,"557,000"
"쇼핑검색",자이디폼블럭10M이음새없는스티커형,PC,12,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디폼블럭10M이음새없는스티커형,모바일,2,1,484,484,1.5,2.5,88.5,0,0
"쇼핑검색",자이디폼블럭2.5M,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디폼블럭2.5M이음새없는폼블럭,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",자이디폼블럭25M이음새없는벽지,PC,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디폼블럭5M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자이디폼블럭5M이음새없는스티커형,PC,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디폼블럭5M이음새없는스티커형,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",자이디폼블럭방수,모바일,3,1,55,55,1,1,0,0,0
"쇼핑검색",자작나무시트지,모바일,6,0,0,0,8.8,0,0,0,0
"쇼핑검색",자체접착벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자체접착벽지롤,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",자체접착벽지롤,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",자체접착보온벽지롤,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",잔꽃무늬벽지,모바일,7,0,0,0,11.3,0,0,0,0
"쇼핑검색",잔꽃벽지,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",잔디시트지,모바일,11,0,0,0,2.9,0,0,0,0
"쇼핑검색",잔잔한무늬벽지,PC,1,0,0,0,21,0,0,0,0
"쇼핑검색",잘떨어지는스티커벽지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",잘떼어지는시트지,모바일,12,0,0,0,6.3,0,0,0,0
"쇼핑검색",장농리폼,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",장덕수시트지연구소,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",장덕수시트지연구소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",장식벽지,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",장식용세계지도,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",장안평방한벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",장판,모바일,15,0,0,0,5.1,0,0,0,0
"쇼핑검색",장판리폼,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",장판시트지,PC,51,0,0,0,4.8,0,0,0,0
"쇼핑검색",장판시트지,모바일,623,0,0,0,5,0,0,0,0
"쇼핑검색",장판필름,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",장폭스티커벽지,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",재단자,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",재단자,모바일,101,0,0,0,8.8,0,0,0,0
"쇼핑검색",재물포인트시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저렴한단열벽지,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",저렴한단열벽지20M,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",저렴한벽지,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",저철분유리블럭,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",적벽돌사이즈,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",적벽돌시트지,모바일,12,0,0,0,6.7,0,0,0,0
"쇼핑검색",전문가용시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",전세벽지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",전세집벽지,모바일,13,0,0,0,5.5,0,0,0,0
"쇼핑검색",전세집셀프인테리어,모바일,6,0,0,0,6.5,0,0,0,0
"쇼핑검색",전셋집잘떼지는시트지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",전신거울스티커,모바일,22,0,0,0,7,0,0,0,0
"쇼핑검색",전실벽지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",전원주택단열현관문,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",전원주택현관문,PC,3,0,0,0,3,0,0,0,0
"쇼핑검색",전원주택현관문,모바일,347,0,0,0,3.4,0,0,0,0
"쇼핑검색",전원주택현관문가격,모바일,8,0,0,0,2,0,0,0,0
"쇼핑검색",전원주택현관방화문,모바일,13,0,0,0,3.3,0,0,0,0
"쇼핑검색",전자제품시트지,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",절손달려스티커,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",점박이벽지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",점착벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",점착블럭,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",점착식벽지,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",접착PVC벽지,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",접착단열벽지,PC,31,1,"1,639","1,639",2.9,2,136,1,"59,900"
"쇼핑검색",접착단열벽지,모바일,135,3,"2,086","6,259",2.4,1.2,0.2,0,0
"쇼핑검색",접착단열벽지20M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착단열벽지50CM,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",접착단열벽지50CM,모바일,2,1,"2,376","2,376",1,1,0,0,0
"쇼핑검색",접착단열시트지,모바일,5,1,"1,496","1,496",2.4,1,0,0,0
"쇼핑검색",접착단열인테리어,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착단열자재,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착대리석벽지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",접착방한벽지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",접착벽지,PC,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",접착벽지,모바일,100,0,0,0,3.8,0,0,0,0
"쇼핑검색",접착벽지1MM,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착벽지20M,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착벽지20M,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착벽지검은색,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",접착벽지단열,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착벽지방음,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착벽지시트지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",접착벽지시트지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착보온벽지,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",접착보온벽지20M,모바일,3,1,"2,057","2,057",1,1,0,0,0
"쇼핑검색",접착시트,모바일,13,0,0,0,6.9,0,0,0,0
"쇼핑검색",접착시트지,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",접착시트지벽지,모바일,17,0,0,0,1.7,0,0,0,0
"쇼핑검색",접착식1MM단열벽지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",접착식2MM단열벽지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",접착식3D린넨단열벽지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",접착식3D벽지,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",접착식거실벽지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",접착식광폭벽지,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",접착식꽃무늬벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착식난방벽지,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",접착식난방벽지난방방한,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",접착식난방벽지방한난방MODU,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",접착식난방벽지방한난방MODU마켓,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",접착식단무늬있는단열벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착식단열'벽지,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착식단열도배벽지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",접착식단열도배벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착식단열방수벽지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착식단열방한벽지,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",접착식단열벽지,PC,590,9,"1,792","16,126",4.4,1,0,0,0
"쇼핑검색",접착식단열벽지,모바일,"7,538",106,"2,139","226,765",3.7,1.19,9.52,3,"139,700"
"쇼핑검색",접착식단열벽지(폭1MX길이10M),모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",접착식단열벽지10,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",접착식단열벽지100CM,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",접착식단열벽지10?MDY,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",접착식단열벽지10CM곰팡이,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",접착식단열벽지10M,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",접착식단열벽지10M,모바일,7,1,"1,232","1,232",2.7,0,0,0,0
"쇼핑검색",접착식단열벽지10M곰팡이,PC,1,0,0,0,4,0,0,0,0
