"쇼핑검색보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",60수고밀도원단,PC,2,0,0,0,43.5,0,0,0,0
"쇼핑검색",8온즈데님원단,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",BATIK,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",CC로고부자재,모바일,6,0,0,0,15.5,0,0,0,0
"쇼핑검색",DISNEY,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",DIY인형만들기원단,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",DIY인형원단,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",DIY키트에코백,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",DIY티셔츠,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",DIY티셔츠,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",EDC파우치,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",PU열전사지,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",PU전사지,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",PU전사지옷수선,모바일,6,0,0,0,3.7,0,0,0,0
"쇼핑검색",PU필름,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",가드마스크,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",가벼운끈조절마스크스트랩퍼플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",가벼운마스크줄,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",가죽마스크줄,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",가죽북커버만들기,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",갈색시보리,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",검정색단추,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",겨울시보리,모바일,8,0,0,0,1.5,0,0,0,0
"쇼핑검색",겨울시보리원단,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",겨울원단묻지마,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",겨울주머니파우치,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",겨울크리스마스주머니파우치,PC,1,0,0,0,8,0,0,0,0
"쇼핑검색",겨울파우치,PC,6,0,0,0,18.8,0,0,0,0
"쇼핑검색",겨울파우치,모바일,21,0,0,0,22,0,0,0,0
"쇼핑검색",겨울파우치가방,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",겨울핫팩파우치,PC,4,0,0,0,8,0,0,0,0
"쇼핑검색",겨울화장품파우치,모바일,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",겨울휴대용파우치,PC,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",고급겨울시보리,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",고급마스크,PC,7,0,0,0,3.6,0,0,0,0
"쇼핑검색",고급마스크,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",고급마스크스트랩,PC,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",고급마스크스트랩,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",고급마스크줄,PC,3,0,0,0,1,0,0,0,0
"쇼핑검색",고급시보리,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",고리손목파우치,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",고리파우치,모바일,5,0,0,0,22.2,0,0,0,0
"쇼핑검색",고밀도면60수원단,모바일,2,1,55,55,19.5,1.33,4.67,0,0
"쇼핑검색",고밀도면원단,PC,2,0,0,0,37.5,0,0,0,0
"쇼핑검색",고트스웨이드파우치,모바일,2,0,0,0,54,0,0,0,0
"쇼핑검색",골덴원단,PC,2,0,0,0,14.5,0,0,0,0
"쇼핑검색",골덴원단,모바일,2,0,0,0,35,0,0,0,0
"쇼핑검색",곰돌이네임스티커,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",곰전사지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",공룡부자재,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",공룡전사지,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",공룡전사지,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",공방전사지제작,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",공주의류네임스티커,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",광목마컬러,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",광목자수원단,모바일,10,0,0,0,17,0,0,0,0
"쇼핑검색",광목천,PC,2,0,0,0,43,0,0,0,0
"쇼핑검색",광목천20수,PC,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",광목천20수,모바일,1,0,0,0,27,0,0,0,0
"쇼핑검색",광목천자수,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",광폭원단,모바일,3,0,0,0,18.7,0,0,0,0
"쇼핑검색",교과서이름스티커,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",구름원단,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",귀여운네임스티커,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",귀여운네임스티커,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",귀여운이름스티커,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",귀여운전사지],PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",그림티셔츠,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",그림티셔츠,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",글리터열전사지,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",글리터파우치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",글씨전사지,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",글씨전사지,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",글자문구,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",글자시트지주문,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",글자커팅,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",글자커팅,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",기능성원단,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",기모다이마루,모바일,7,0,0,0,29.7,0,0,0,0
"쇼핑검색",기모다이마루원단,모바일,6,0,0,0,35.5,0,0,0,0
"쇼핑검색",기모아즈미노원단플라워,모바일,2,0,0,0,53.5,0,0,0,0
"쇼핑검색",기모원단고급,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",기모의류원단,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",기모쭈리,모바일,8,0,0,0,8.3,0,0,0,0
"쇼핑검색",기모쭈리나염원단,모바일,4,0,0,0,12.5,0,0,0,0
"쇼핑검색",기모쭈리원단,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",기모쭈리원단,모바일,15,0,0,0,8.6,0,0,0,0
"쇼핑검색",기모쭈리원단민트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",기모플라워원단,모바일,2,0,0,0,53.5,0,0,0,0
"쇼핑검색",끈조절마스크스트랩,모바일,6,0,0,0,4.2,0,0,0,0
"쇼핑검색",나염기모원단,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",나염다이마루원단,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",나염원단밍크기모,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",나이키전사지,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",나일론스판원단,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",나일론원단,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",남아마스크스트랩,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",납작파우치,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",네이비골덴,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",네이비골덴,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",네임마스크,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",네임마스크목걸이,모바일,1,1,308,308,2,1,0,1,"11,600"
"쇼핑검색",네임마스크스트랩,모바일,15,0,0,0,4.5,0,0,0,0
"쇼핑검색",네임마스크줄,PC,6,1,286,286,1,1,0,0,0
"쇼핑검색",네임마스크줄,모바일,24,0,0,0,1,0,0,0,0
"쇼핑검색",네임스트랩,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",네임스트랩,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",네임스티커,PC,9,1,330,330,57,1,0,0,0
"쇼핑검색",네임스티커,모바일,51,0,0,0,50.2,0,0,0,0
"쇼핑검색",네임스티커구디백,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",네임스티커방수이름표이름스티커주문제작,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",네임스티커소형,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",네임스티커얼굴,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",네임스티커의류,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",네임스티커의류용,모바일,3,0,0,0,7,0,0,0,0
"쇼핑검색",네임스티커정사각,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",네임스티커제작,PC,10,0,0,0,17.3,0,0,0,0
"쇼핑검색",네임스티커제작,모바일,9,0,0,0,17,0,0,0,0
"쇼핑검색",네임스티커주문제작,PC,7,0,0,0,14.7,0,0,0,0
"쇼핑검색",네임스티커주문제작,모바일,25,0,0,0,15,0,0,0,0
"쇼핑검색",네임스티커주문제작방수,PC,1,0,0,0,27,0,0,0,0
"쇼핑검색",네임스티커컬러믹스,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",네임열전사지,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",네임의류스티커,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",네임전사지,모바일,40,1,110,110,1.9,1,0,0,0
"쇼핑검색",농구후드티,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",뉴욕전사지,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",니트레이스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",다리미네임스티커,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",다리미스티커,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",다리미의류네임스티커,모바일,7,0,0,0,8.7,0,0,0,0
"쇼핑검색",다리미전사지,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",다리미전사지제작,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",다이마루나염,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",다이마루레드,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",단추5MM,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",단추고리,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",답례품마스크목걸이,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",대량반팔티,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",대형열전사지,모바일,20,0,0,0,41.1,0,0,0,0
"쇼핑검색",데님원단,모바일,6,0,0,0,30.5,0,0,0,0
"쇼핑검색",데코덴파츠,모바일,1,1,55,55,1,1.5,2,0,0
"쇼핑검색",돌인형,모바일,13,0,0,0,9.9,0,0,0,0
"쇼핑검색",동대문부자재미니인형,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",동대문자투리원단,모바일,9,0,0,0,2.8,0,0,0,0
"쇼핑검색",동물전사지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",두꺼운시보리원단,모바일,4,0,0,0,96.5,0,0,0,0
"쇼핑검색",등원준비물,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",디올스트링파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",디자인전사지,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",디즈니돌,PC,1,1,55,55,4,1,0,0,0
"쇼핑검색",디즈니돌,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",디즈니베이비돌옷,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",디즈니베이비돌옷DIY,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",디즈니베이비돌옷만들기,모바일,14,0,0,0,1,0,0,0,0
"쇼핑검색",디즈니베이비돌인형,모바일,15,0,0,0,1,0,0,0,0
"쇼핑검색",디즈니원단,모바일,2,0,0,0,30.5,0,0,0,0
"쇼핑검색",딥그린쭈리원단,PC,7,0,0,0,39,0,0,0,0
"쇼핑검색",따뜻한만남파우치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딸기단추,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",딸기봉제부자재,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",딸기부자재,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",딸기부자재,모바일,4,0,0,0,12.8,0,0,0,0
"쇼핑검색",라마다자투리원단,모바일,2,0,0,0,30.5,0,0,0,0
"쇼핑검색",라인열전사지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이스파우치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",레이싱열전사스티커,PC,2,0,0,0,12,0,0,0,0
"쇼핑검색",레터링열전사지,모바일,35,1,110,110,2.5,1.4,9,0,0
"쇼핑검색",레터링원단,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",레터링원단,모바일,8,0,0,0,10,0,0,0,0
"쇼핑검색",레터링전사지,PC,27,0,0,0,2.9,0,0,0,0
"쇼핑검색",레터링전사지,모바일,60,0,0,0,3.1,0,0,0,0
"쇼핑검색",로고마스크,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",로고마스크,모바일,18,1,66,66,1.5,1,0,0,0
"쇼핑검색",로고밴딩부자재,모바일,2,0,0,0,15,0,0,0,0
"쇼핑검색",로고부자재,PC,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",로고부자재,모바일,20,0,0,0,11.6,0,0,0,0
"쇼핑검색",로고열전사지주문제작,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로고프린팅마스크,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",린넨무지에코백,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",린넨백,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",린넨에코백,모바일,6,1,55,55,39.7,1,0,0,0
"쇼핑검색",립직시보리,모바일,10,0,0,0,5.3,0,0,0,0
"쇼핑검색",마스크가드,모바일,14,0,0,0,14.6,0,0,0,0
"쇼핑검색",마스크걸이,모바일,16,0,0,0,13.8,0,0,0,0
"쇼핑검색",마스크고리,모바일,2,0,0,0,11.5,0,0,0,0
"쇼핑검색",마스크공단스트랩,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",마스크귀보호대,모바일,9,0,0,0,14.4,0,0,0,0
"쇼핑검색",마스크끈,PC,11,0,0,0,5.5,0,0,0,0
"쇼핑검색",마스크끈,모바일,76,1,407,407,7.6,3.5,17,0,0
"쇼핑검색",마스크끈네임,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마스크끈마스크스트랩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마스크끈스트랩,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",마스크끈아동,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마스크끈아동용,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",마스크끈이름,모바일,7,0,0,0,1,0,0,0,0
"쇼핑검색",마스크끈조절스트랩,PC,1,0,0,0,9,0,0,0,0
"쇼핑검색",마스크로고,PC,4,0,0,0,1.3,0,0,0,0
"쇼핑검색",마스크로고,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",마스크목걸이,PC,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",마스크목걸이,모바일,42,0,0,0,7.1,0,0,0,0
"쇼핑검색",마스크목걸이줄,PC,63,0,0,0,4.2,0,0,0,0
"쇼핑검색",마스크목걸이줄,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",마스크목걸이줄(양쪽/검정),PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",마스크목걸이줄만들기,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",마스크목걸이줄양쪽검정,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",마스크밴드,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",마스크보호대,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",마스크스트랩,PC,26,0,0,0,11.2,0,0,0,0
"쇼핑검색",마스크스트랩,모바일,117,2,418,836,10.3,1,0,0,0
"쇼핑검색",마스크스트랩고급,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마스크스트랩끈,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",마스크스트랩네임아기,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마스크스트랩마스크끈,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",마스크스트랩마스크목걸이줄,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",마스크스트랩목걸이,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",마스크스트랩목걸이줄,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마스크스트랩쎄무,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",마스크스트랩아동용,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",마스크스트랩이름,모바일,8,2,402,803,1,1,0,1,"5,800"
"쇼핑검색",마스크스트랩줄,PC,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",마스크스트랩줄,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",마스크스트랩줄마스크끈,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",마스크스트랩줄마스크목걸이,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",마스크스티커,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",마스크액세서리,PC,3,0,0,0,15.3,0,0,0,0
"쇼핑검색",마스크원단,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",마스크이름,모바일,12,2,55,110,1,1,0,0,0
"쇼핑검색",마스크줄,PC,25,0,0,0,4.8,2,2,0,0
"쇼핑검색",마스크줄,모바일,278,10,413,"4,125",7,1,0,2,"16,300"
"쇼핑검색",마스크줄답례품,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",마스크줄스트랩,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",마스크줄어린이,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마스크줄이름,모바일,10,2,407,814,1,1,0,0,0
"쇼핑검색",마스크줄키즈,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",마스크케이스,모바일,4,0,0,0,14,0,0,0,0
"쇼핑검색",마스크향기패치,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",마원단,PC,3,0,0,0,15.3,0,0,0,0
"쇼핑검색",마원단,모바일,2,0,0,0,11,0,0,0,0
"쇼핑검색",맞춤이름스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",맨투맨원단,PC,2,0,0,0,17,0,0,0,0
"쇼핑검색",맨투맨원단,모바일,4,0,0,0,17.8,0,0,0,0
"쇼핑검색",머리핀원단,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",메탈스티커,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",면60수,모바일,2,0,0,0,74.5,0,0,0,0
"쇼핑검색",면기모원단,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",면기모원단,모바일,7,0,0,0,60.6,0,0,0,0
"쇼핑검색",모포원단,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",목걸이마스크,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",목걸이마스크,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",목걸이줄마스크줄마스크목걸이줄마스크끈,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",목도리원단,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",무대복원단,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",문구시트지,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",문구시트지,모바일,2,0,0,0,38,0,0,0,0
"쇼핑검색",문구시트지제작,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",묻지마골덴원단,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",묻지마시보리,모바일,12,0,0,0,1,0,0,0,0
"쇼핑검색",묻지마신생아원단,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",묻지마원단,PC,21,0,0,0,5,0,0,0,0
"쇼핑검색",묻지마원단,모바일,96,2,55,110,3,1,0,0,0
"쇼핑검색",묻지마원단직기,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",미국국기스티커,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니손파우치,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",미니조리개,모바일,1,0,0,0,46,0,0,0,0
"쇼핑검색",미니조리개파우치,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",미니쭈리,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",미니쭈리원단,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",미니체크파우치,모바일,1,0,0,0,33,0,0,0,0
"쇼핑검색",미니파우치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미니파우치뽀글이,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",미니핫팩파우치,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",미키원단,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",밀라노시보리,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",밀라노시보리,모바일,11,1,55,55,2.9,1,0,0,0
"쇼핑검색",밍크고리,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",밍크볼,PC,3,0,0,0,12.3,0,0,0,0
"쇼핑검색",밍크볼,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",밍크장식,모바일,2,1,77,77,7,1,0,0,0
"쇼핑검색",밍크파우치,PC,10,0,0,0,2.6,0,0,0,0
"쇼핑검색",밍크파우치,모바일,33,0,0,0,2.2,0,0,0,0
"쇼핑검색",반짝이다리미전사지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",반짝이원단,PC,1,0,0,0,30,0,0,0,0
"쇼핑검색",반짝이원단,모바일,21,0,0,0,18,0,0,0,0
"쇼핑검색",방수네임스티커,모바일,4,0,0,0,77.8,0,0,0,0
"쇼핑검색",방수이름스티커제작,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",방수이름표,PC,1,0,0,0,46,0,0,0,0
"쇼핑검색",방수포토네임스티커,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",배색원단,PC,5,0,0,0,22,0,0,0,0
"쇼핑검색",번개원단,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",베이비돌,PC,116,0,0,0,15.3,0,0,0,0
"쇼핑검색",베이비돌,모바일,117,0,0,0,11.7,1,0,0,0
"쇼핑검색",베이비돌DIY,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",베이비돌옷,PC,5,1,55,55,4,3,5,0,0
"쇼핑검색",베이비돌옷,모바일,64,2,55,110,3.5,1,0,0,0
"쇼핑검색",베이비돌옷만들기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",베이비돌옷패턴,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",베이비돌인형,PC,40,0,0,0,3.9,0,0,0,0
"쇼핑검색",베이비돌인형,모바일,190,1,66,66,3.3,1,0,0,0
"쇼핑검색",베이비돌인형옷만들기,모바일,13,0,0,0,1.5,0,0,0,0
"쇼핑검색",베이비돌패턴,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",베이비패턴DIY,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",벨로아가방9L,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",벨벳파우치,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",벨벳파우치,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",벽면문구,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",벽면부착주문제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽면스티커,PC,3,0,0,0,23.7,0,0,0,0
"쇼핑검색",벽면스티커,모바일,2,0,0,0,25.5,0,0,0,0
"쇼핑검색",벽면스티커제작,PC,4,1,55,55,1,1,0,0,0
"쇼핑검색",벽면스티커제작,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",벽면인테리어스티커,모바일,1,0,0,0,35,0,0,0,0
"쇼핑검색",별의커비파우치,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",병맛반팔티,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",복조리털파우치,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",복조리파우치,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",복조리파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",봉봉원단,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",봉제유니콘부자재,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",부클스팽글원단,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",북유럽원단,PC,1,0,0,0,36,0,0,0,0
"쇼핑검색",북유럽원단,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",붉은조각천,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",붕어빵원단,모바일,6,0,0,0,2,0,0,0,0
"쇼핑검색",붙이는글씨,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",브랜드로고열전사스티커,PC,6,0,0,0,9,0,0,0,0
"쇼핑검색",브랜드로고전사지,모바일,6,1,110,110,3,2.67,30.67,0,0
"쇼핑검색",브랜드묻지마원단,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",브랜드전사지제작,모바일,3,0,0,0,5,0,0,0,0
"쇼핑검색",브런치브라더컴팩트파우치,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",비사이드미,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",비즈부엉이클러치,PC,3,0,0,0,6,0,0,0,0
"쇼핑검색",비즈스팽글원단,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",비즈클러치,PC,8,0,0,0,2.8,0,0,0,0
"쇼핑검색",비즈클러치,모바일,9,0,0,0,4.1,0,0,0,0
"쇼핑검색",비즈클러치백,모바일,5,1,99,99,4,1,0,0,0
"쇼핑검색",비즈클러치인도,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",뽀글이곰파우치,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",뽀글이무스탕,모바일,3,0,0,0,23.7,0,0,0,0
"쇼핑검색",뽀글이자수,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",뽀글이자수,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",뽀글이카드지갑,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",뽀글이파우치,PC,8,0,0,0,15.3,0,0,0,0
"쇼핑검색",뽀글이파우치,모바일,257,3,84,253,12.9,1,0,0,0
"쇼핑검색",뽀글이파우치가방,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",뽀글이파우치화장품,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뽀글이화장품파우치,모바일,1,0,0,0,12,0,0,0,0
