"쇼핑검색보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",암온열돔,PC,1,0,0,0,1,0,0,0,0
"파워링크",암온열돔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",암온열요법,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",암자연치유,PC,2,0,0,0,23,0,0,0,0
"파워링크",암재발,PC,57,0,0,0,1.5,0,0,0,0
"파워링크",암재발,모바일,99,1,319,319,2,0,0,0,0
"파워링크",암정복,PC,2,0,0,0,3,0,0,0,0
"파워링크",암치유,PC,1,0,0,0,2,0,0,0,0
"파워링크",암치유,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",암환우,PC,58,0,0,0,1.4,0,0,0,0
"파워링크",암환우,모바일,531,2,176,352,1.4,0,0,0,0
"파워링크",암환자,PC,3,0,0,0,7,0,0,0,0
"파워링크",암환자,모바일,33,0,0,0,3.5,0,0,0,0
"파워링크",암환자관리,PC,2,0,0,0,8,0,0,0,0
"파워링크",암환자관리,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",암환자선물,PC,1,1,319,319,25,0,0,0,0
"파워링크",암환자온열,PC,1,0,0,0,1,0,0,0,0
"파워링크",애견난방,PC,5,0,0,0,1,0,0,0,0
"파워링크",애견난방,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크",애견난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",애완견난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",애완견난방,모바일,2,0,0,0,1,0,0,0,0
"파워링크",야외.난로,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",야외난로,PC,610,25,"1,822","45,562",1.8,1.5,13.68,0,0
"파워링크",야외난로,모바일,"2,864",66,"1,842","121,550",1.8,0.69,16.64,2,2
