"쇼핑검색보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",맞춤선반,PC,68,0,0,0,12.3,0,0,0,0
"파워링크",맞춤선반,모바일,4,0,0,0,2,0,0,0,0
"파워링크",맞춤선반앵글,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맞춤수납철재선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맞춤실외기랙,모바일,1,1,77,77,1,7.5,98,0,0
"파워링크",맞춤앵글랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맞춤앵글좁은창고,PC,1,0,0,0,2,0,0,0,0
"파워링크",맞춤철제랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맞춤철제선반가로1800,모바일,1,0,0,0,3,0,0,0,0
"파워링크",맞춤형랙선반,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",맞춤형앵글랙주문,PC,1,0,0,0,3,0,0,0,0
"파워링크",맞춤형철제선반,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",매장랙선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",매장무볼트랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",매장선반,PC,13,0,0,0,5.9,0,0,0,0
"파워링크",매장선반,모바일,3,0,0,0,7,0,0,0,0
"파워링크",매장수납,PC,3,1,77,77,2,1,0,0,0
"파워링크",매장수납,모바일,3,0,0,0,3,0,0,0,0
"파워링크",매장수납선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",매장앵글,PC,1,0,0,0,5,0,0,0,0
"파워링크",매장앵글,모바일,1,0,0,0,6,0,0,0,0
"파워링크",멀티랙선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",멀티선반,PC,22,0,0,0,3.1,0,0,0,0
"파워링크",멀티선반,모바일,60,1,341,341,3,1,0,0,0
"파워링크",멀티선반.,모바일,1,0,0,0,2,0,0,0,0
"파워링크",멀티선반랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",멀티수납선반,PC,3,0,0,0,1,0,0,0,0
"파워링크",멀티수납선반,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",멀티수납장,PC,48,0,0,0,6.2,0,0,0,0
"파워링크",멀티수납장,모바일,"1,134",50,384,"19,184",2.9,1.18,2.06,0,0
"파워링크",멜라우드스텐작업대,PC,1,0,0,0,1,0,0,0,0
"파워링크",멜라우드작업대,PC,1,0,0,0,5,0,0,0,0
"파워링크",멜라우드작업대(사이즈다양),PC,1,0,0,0,1,0,0,0,0
"파워링크",멜라우드작업대공장,PC,1,0,0,0,1,0,0,0,0
"파워링크",멜라우드작업대제작,PC,1,0,0,0,1,0,0,0,0
"파워링크",멜라우드테이블,PC,1,1,77,77,1,25,"1,333",0,0
"파워링크",몬스터랙선반흔들림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",못없는.선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",못없이선반,PC,14,0,0,0,3,0,0,0,0
"파워링크",못없이선반,모바일,45,0,0,0,2.1,0,0,0,0
"파워링크",무볼트,PC,15,0,0,0,6.4,0,0,0,0
"파워링크",무볼트,모바일,21,1,385,385,4.1,1,0,0,0
"파워링크",무볼트200KG철재선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트경량랙,PC,2,0,0,0,9,0,0,0,0
"파워링크",무볼트경량랙,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",무볼트경량랙900,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트경량랙조립방법,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트경량랙철제선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",무볼트경량선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트국민앵글선반,모바일,1,1,242,242,1,1,0,0,0
"파워링크",무볼트나사철제선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트높은랙,PC,1,0,0,0,1,0,0,0,0
"파워링크",무볼트독립형앵글,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트랙,PC,8,0,0,0,10,0,0,0,0
"파워링크",무볼트랙,모바일,9,0,0,0,4,0,0,0,0
"파워링크",무볼트랙1300,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트랙백색철제,모바일,1,1,286,286,1,2.5,15,0,0
"파워링크",무볼트랙스피드랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트랙연결,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",무볼트랙연결형,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트랙옷장,PC,1,0,0,0,2,0,0,0,0
"파워링크",무볼트랙옷장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트랙종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트랙진열대,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트렉,PC,2,0,0,0,1,0,0,0,0
"파워링크",무볼트렉900,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",무볼트렉선반,PC,2,1,66,66,2,3,20,0,0
"파워링크",무볼트바퀴스피드랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트바퀴앵글,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트선반,PC,2,0,0,0,17,0,0,0,0
"파워링크",무볼트선반,모바일,60,0,0,0,4.2,0,0,0,0
"파워링크",무볼트선반1300,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트선반800,PC,1,0,0,0,2,0,0,0,0
"파워링크",무볼트선반가로900,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트선반마스터앵글,모바일,10,1,77,77,1,1,0,0,0
"파워링크",무볼트선반앵글하우스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",무볼트선반지지대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트수납선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트수납선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트스마트경량앵글,PC,1,0,0,0,2,0,0,0,0
"파워링크",무볼트앵글,PC,118,3,964,"2,893",10.9,2.25,22.5,0,0
"파워링크",무볼트앵글,모바일,535,24,913,"21,923",3.2,2.64,16.51,0,0
"파워링크",무볼트앵글1000,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트앵글1100,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트앵글1800,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트앵글800,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트앵글800*800,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트앵글가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",무볼트앵글거실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트앵글기둥,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트앵글기둥연결부속,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트앵글랙,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",무볼트앵글생산업체,모바일,2,1,77,77,1,2,9.33,0,0
"파워링크",무볼트앵글선반,PC,36,0,0,0,12.6,0,0,0,0
"파워링크",무볼트앵글선반,모바일,12,1,572,572,6,1,0,0,0
"파워링크",무볼트앵글선반5단조립방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트앵글선반연결,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트앵글종류,PC,2,0,0,0,1,0,0,0,0
"파워링크",무볼트앵글종류,모바일,4,0,0,0,1,0,0,0,0
"파워링크",무볼트앵글캠핑용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트연결형앵글,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트연결형중량랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트조립선반,PC,2,0,0,0,9,0,0,0,0
"파워링크",무볼트조립선반,모바일,1,0,0,0,6,0,0,0,0
"파워링크",무볼트조립수납스텐선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트조립식선반,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",무볼트조립식선반,모바일,7,0,0,0,11.7,0,0,0,0
"파워링크","무볼트조립식선반""가로1800""",PC,1,0,0,0,2,0,0,0,0
"파워링크",무볼트조립식선반마스터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트조립식선반마스터앵글,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크",무볼트조립식앵글,PC,24,1,561,561,13.6,0,0,0,0
"파워링크",무볼트조립식앵글,모바일,9,0,0,0,7.7,0,0,0,0
"파워링크",무볼트조립식앵글부속,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트조립식앵글선반,PC,3,0,0,0,7,0,0,0,0
"파워링크",무볼트조립식앵글선반,모바일,1,0,0,0,12,0,0,0,0
"파워링크",무볼트조립식앵글이동식작업대,모바일,2,0,0,0,2,0,0,0,0
"파워링크",무볼트조립식앵글조립방법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트조립식앵글종류,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",무볼트조립식행거,PC,1,0,0,0,11,0,0,0,0
"파워링크",무볼트조립식행거,모바일,1,0,0,0,14,0,0,0,0
"파워링크",무볼트조절형선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트중량,모바일,1,0,0,0,3,0,0,0,0
"파워링크",무볼트중량1500,PC,1,0,0,0,3,0,0,0,0
"파워링크",무볼트중량랙,PC,10,0,0,0,5.7,0,0,0,0
"파워링크",무볼트중량랙,모바일,2,1,220,220,8.5,1,0,0,0
"파워링크",무볼트창고선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",무볼트철재선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",무볼트철제랙다이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무볼트철제선반,PC,357,1,605,605,4.2,14,786,5,100
"파워링크",무볼트철제선반,모바일,"1,314",13,626,"8,140",2.9,1.94,25.49,1,"23,100"
"파워링크",무볼트철제선반경량랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",무볼트철제선반마스터앵글,모바일,42,0,0,0,1,0,0,0,0
"파워링크",무볼트철제선반스탠드발코니베란다창고랙선반장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",무볼트행거,PC,4,0,0,0,14,0,0,0,0
"파워링크",무볼트행거,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",무볼트형철재선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",무소음경량/중량캐스터,PC,1,0,0,0,3,0,0,0,0
"파워링크",무소음바퀴,PC,1,0,0,0,41,0,0,0,0
"파워링크",무소음바퀴,모바일,1,0,0,0,42,0,0,0,0
"파워링크",무소음캐스터,PC,1,0,0,0,17,0,0,0,0
"파워링크",물건수납,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",물건수납,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",물건수납선반,PC,2,0,0,0,3,0,0,0,0
"파워링크",물건수납선반,모바일,2,0,0,0,3,0,0,0,0
"파워링크",물류랙,PC,5,0,0,0,21.2,0,0,0,0
"파워링크",물류랙,모바일,1,0,0,0,4,0,0,0,0
"파워링크",물류랙3단높이,PC,1,0,0,0,1,0,0,0,0
"파워링크",물류랙업체,PC,2,0,0,0,2,0,0,0,0
"파워링크",물류랙진열대,PC,1,0,0,0,2,0,0,0,0
"파워링크",물류랙철제선반5단,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물류랙추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",물류렉받침,모바일,1,0,0,0,2,0,0,0,0
"파워링크",물류선반,PC,2,0,0,0,9,0,0,0,0
"파워링크",물류선반,모바일,1,0,0,0,14,0,0,0,0
"파워링크",물류선반랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",물류센터랙,PC,7,1,110,110,3.6,1,0,0,0
"파워링크",물류센터랙,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",물류앵글,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",물류창고4단랙,PC,1,1,77,77,3,3,9,0,0
"파워링크",물류창고8단랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류창고랙4단,PC,1,0,0,0,3,0,0,0,0
"파워링크",물류창고랙5단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",물류창고랙부속,PC,1,0,0,0,2,0,0,0,0
"파워링크",물류창고선반,PC,1,0,0,0,18,0,0,0,0
"파워링크",물류창고선반랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",물류창고철제랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물품선반,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",물품수납,모바일,1,0,0,0,3,0,0,0,0
"파워링크",물품수납선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미니냉장고랙선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",미니냉장고선반랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바퀴,PC,5,1,198,198,32.2,8,178,0,0
"파워링크",바퀴,모바일,7,0,0,0,27.1,0,0,0,0
"파워링크",바퀴선반작업대1000,PC,1,0,0,0,1,0,0,0,0
"파워링크",바퀴선반편의점진열대하중,PC,1,0,0,0,2,0,0,0,0
"파워링크",바퀴철제선반700,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바퀴캐스터,PC,6,0,0,0,19.8,0,0,0,0
"파워링크",바퀴캐스터,모바일,4,0,0,0,13.5,0,0,0,0
"파워링크",바퀴캠핑장비랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",바퀴형스피드랙선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바퀴형중량랙11007001800,PC,1,0,0,0,1,0,0,0,0
"파워링크",박스랙선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",박스보관랙,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",박스보관랙,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",박스보관렉,PC,1,0,0,0,3,0,0,0,0
"파워링크",박스보관렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",박스보관선반,PC,3,1,77,77,1,1,0,0,0
"파워링크",박스보관선반,모바일,3,0,0,0,1,0,0,0,0
"파워링크",박스선반,PC,20,0,0,0,2.4,0,0,0,0
"파워링크",박스선반,모바일,58,1,176,176,1.7,1,0,0,0
"파워링크",박스수납선반,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",박스정리랙선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",박스정리선반,PC,3,1,77,77,1,1,0,0,0
"파워링크",박스정리선반,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",박스파레트적재,PC,1,0,0,0,2,0,0,0,0
"파워링크",박스파레트적재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",박스포장작업대,PC,1,0,0,0,3,0,0,0,0
"파워링크",발코니.선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",발코니렉선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",발코니렉선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",발코니선반,PC,142,0,0,0,3,0,0,0,0
"파워링크",발코니선반,모바일,186,7,658,"4,609",1.3,2,4.67,0,0
"파워링크",발코니선반.,모바일,2,0,0,0,1,0,0,0,0
"파워링크",발코니수납,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",발코니수납,모바일,27,0,0,0,2,0,0,0,0
"파워링크",발코니수납선반,PC,17,0,0,0,1.1,0,0,0,0
"파워링크",발코니수납선반,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",발코니앵글,PC,5,0,0,0,3,0,0,0,0
"파워링크",발코니앵글,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",발코니철제선반,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",발코니철제선반,모바일,8,0,0,0,2,0,0,0,0
"파워링크",발코니철제수납장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",방랙선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",방철제선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",배란다선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",배란다수납,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",배란다수납장,PC,9,0,0,0,4.9,0,0,0,0
"파워링크",배란다수납장,모바일,42,1,748,748,3.8,1,0,0,0
"파워링크",배란다앵글,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",배란다정리선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",배란다헹거,모바일,"1,993",22,76,"1,661",3.4,1.03,0.24,0,0
"파워링크",배란다활용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",백색선반,PC,4,0,0,0,2,0,0,0,0
"파워링크",백색선반,모바일,4,0,0,0,1,0,0,0,0
"파워링크",베란다.선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다2단철제선반1200,모바일,1,1,297,297,2,1,0,0,0
"파워링크",베란다3단선반,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",베란다3단선반,모바일,1,0,0,0,9,0,0,0,0
"파워링크",베란다경량선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다공간활용,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",베란다공간활용,모바일,28,0,0,0,1.9,0,0,0,0
"파워링크",베란다높이조절랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다다용도랙,PC,1,0,0,0,2,0,0,0,0
"파워링크",베란다다용도선반,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",베란다다용도선반,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",베란다랙,PC,108,2,638,"1,276",2.5,1,0,0,0
"파워링크",베란다랙,모바일,507,2,638,"1,276",3.3,1,0,0,0
"파워링크",베란다랙1000,모바일,2,0,0,0,1,0,0,0,0
"파워링크",베란다랙1300,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다랙200KG,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",베란다랙800,모바일,2,0,0,0,2,0,0,0,0
"파워링크",베란다랙900,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다랙높이조절,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다랙선반,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",베란다랙선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다랙정리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다렉,PC,85,0,0,0,3.4,0,0,0,0
"파워링크",베란다렉,모바일,79,0,0,0,3.4,0,0,0,0
"파워링크",베란다렉선반,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",베란다렉선반,모바일,3,0,0,0,2,0,0,0,0
"파워링크",베란다렉설치,PC,1,0,0,0,1,0,0,0,0
"파워링크",베란다맞춤선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",베란다발코니선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다선반,PC,27,0,0,0,16,0,0,0,0
"파워링크",베란다선반,모바일,367,1,660,660,7,1.75,14.5,0,0
"파워링크",베란다선반1000,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",베란다선반1100,PC,1,0,0,0,1,0,0,0,0
"파워링크",베란다선반600,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다선반800,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",베란다선반DIY,PC,2,0,0,0,2,0,0,0,0
"파워링크",베란다선반DIY,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다선반가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",베란다선반다이,모바일,3,0,0,0,2,0,0,0,0
"파워링크",베란다선반랙조립시나사,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다선반만들기,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",베란다선반만들기,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",베란다선반비용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",베란다선반스피디랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다선반장,PC,34,0,0,0,5.9,0,0,0,0
"파워링크",베란다선반장,모바일,19,0,0,0,4.5,0,0,0,0
"파워링크",베란다선반정리,PC,14,0,0,0,2.2,0,0,0,0
"파워링크",베란다선반정리,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",베란다선반종류,PC,2,0,0,0,1,0,0,0,0
"파워링크",베란다선반종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다선반진열장소형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다선반캠핑용품,PC,1,0,0,0,2,0,0,0,0
"파워링크",베란다선반트랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다소형랙,모바일,2,0,0,0,1,0,0,0,0
"파워링크",베란다수납,PC,140,0,0,0,3.7,0,0,0,0
"파워링크",베란다수납,모바일,524,2,682,"1,364",2.6,1,0,0,0
"파워링크",베란다수납공간,PC,2,0,0,0,3,0,0,0,0
"파워링크",베란다수납공간,모바일,15,0,0,0,2.2,0,0,0,0
"파워링크",베란다수납렉,모바일,1,0,0,0,1,1,0,0,0
"파워링크",베란다수납선반,PC,3,0,0,0,12.3,0,0,0,0
"파워링크",베란다수납선반,모바일,1,0,0,0,20,0,0,0,0
"파워링크",베란다수납장,PC,"1,785",6,600,"3,597",4.6,1,0,0,0
"파워링크",베란다수납장,모바일,"9,335",36,745,"26,829",3.4,1.14,35.36,1,"118,800"
"파워링크",베란다수납장랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다수납장렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다수납장비용,모바일,3,0,0,0,1,0,0,0,0
"파워링크",베란다수납정리,PC,2,0,0,0,4,0,0,0,0
"파워링크",베란다수납정리,모바일,1,0,0,0,6,0,0,0,0
"파워링크",베란다실외기랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다실외기앵글선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다앵글,PC,18,0,0,0,4.9,0,0,0,0
"파워링크",베란다앵글,모바일,121,2,649,"1,298",3.3,1,0,0,0
"파워링크",베란다앵글선반,PC,5,0,0,0,10.8,0,0,0,0
"파워링크",베란다앵글선반,모바일,6,0,0,0,2,0,0,0,0
"파워링크",베란다용랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다용선반,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",베란다용선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다이동식랙,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다이동식랙선반높이조절,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다정리대,PC,23,0,0,0,6.2,0,0,0,0
"파워링크",베란다정리대,모바일,121,3,642,"1,925",3.6,1.25,2.5,0,0
"파워링크",베란다정리비용,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",베란다정리선반,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",베란다정리선반,모바일,25,1,330,330,3.5,2.33,39,0,0
"파워링크",베란다정리정돈,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",베란다정리정돈,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",베란다조립식3단다이,모바일,2,0,0,0,3,0,0,0,0
"파워링크",베란다조립식앵글,PC,1,0,0,0,10,0,0,0,0
"파워링크",베란다조절형선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",베란다좁은공간선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",베란다쪽선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다창고,PC,105,0,0,0,4.2,0,0,0,0
"파워링크",베란다창고,모바일,291,3,308,924,2.1,1,0,0,0
"파워링크",베란다창고맞춤경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다창고맞춤설치경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다창고맞춤앵글랙,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다창고선반,PC,12,0,0,0,5.8,0,0,0,0
"파워링크",베란다창고선반,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",베란다창고정리,PC,32,0,0,0,2.5,0,0,0,0
"파워링크",베란다창고정리,모바일,29,0,0,0,2.5,0,0,0,0
"파워링크",베란다철재선반,PC,2,0,0,0,2,0,0,0,0
"파워링크",베란다철재선반,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",베란다철제랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다철제랙,모바일,8,0,0,0,3,0,0,0,0
"파워링크",베란다철제랙설치,모바일,2,0,0,0,3,0,0,0,0
"파워링크",베란다철제선반,PC,3,0,0,0,11.3,0,0,0,0
"파워링크",베란다철제선반,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",베란다철제선반실외기,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다철제완제품선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베란다철제완제품소형선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베란다철제펜트리창고상품선반장선반짐정리수납장,PC,1,0,0,0,1,0,0,0,0
"파워링크",베란다캠핑용품이동식선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다캠핑장비선반,모바일,3,0,0,0,1,0,0,0,0
"파워링크",베란다캠핑조립선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",베란다큰선반,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",베란다행거,PC,3,0,0,0,26,0,0,0,0
"파워링크",베란다헹거,모바일,1,0,0,0,2,0,0,0,0
"파워링크",베란다활용,PC,55,0,0,0,2.3,0,0,0,0
"파워링크",베란다활용,모바일,74,0,0,0,2.6,0,0,0,0
"파워링크",베이커리렉선반,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",베이커리선반,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",베이커리선반,모바일,42,0,0,0,1.5,0,0,0,0
"파워링크",벤티드슬림짐,PC,5,0,0,0,6,0,0,0,0
"파워링크",병원용캐스터,PC,1,0,0,0,7,0,0,0,0
"파워링크",보관랙종류,PC,2,0,0,0,1,0,0,0,0
"파워링크",보관선반랙,PC,2,0,0,0,2,0,0,0,0
"파워링크",보관용렉,PC,2,0,0,0,1,0,0,0,0
"파워링크",보관용선반,PC,26,0,0,0,5.5,0,0,0,0
"파워링크",보관용선반,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",보관용선반랙,PC,4,0,0,0,2,0,0,0,0
"파워링크",보관창고선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",볼트경량랙,모바일,1,0,0,0,1,0,0,0,0
"파워링크",볼트없는앵글,PC,1,0,0,0,1,0,0,0,0
"파워링크",볼트없는앵글,모바일,4,0,0,0,1,0,0,0,0
"파워링크",볼트적재파레트,PC,1,0,0,0,1,0,0,0,0
"파워링크",볼트형중량랙,PC,1,1,363,363,3,0,0,0,0
"파워링크",부루트,PC,3,0,0,0,7,0,0,0,0
"파워링크",부르트컨테이너,PC,1,0,0,0,8,0,0,0,0
"파워링크",부품경량랙,PC,1,0,0,0,3,0,0,0,0
"파워링크",부품박스렉선반,PC,1,0,0,0,1,0,0,0,0
"파워링크",부품보관창고렉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부품선반,PC,20,3,356,"1,067",3.8,1.67,4.33,0,0
"파워링크",부품선반,모바일,5,0,0,0,3,0,0,0,0
"파워링크",부품적재선반,PC,1,0,0,0,3,0,0,0,0
"파워링크",부품정리선반,모바일,1,0,0,0,1,0,0,0,0
"파워링크",브라켓이동식랙선반,PC,1,0,0,0,2,0,0,0,0
"파워링크",브루트컨테이너,PC,1,0,0,0,22,0,0,0,0
