"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",남성다리길어보이는청바지,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",남성댄디룩,PC,12,0,0,0,4.3,0,0,0,0
"파워링크",남성댄디룩,모바일,7,0,0,0,9,0,0,0,0
"파워링크",남성댄디쇼핑몰,PC,1,0,0,0,5,0,0,0,0
"파워링크",남성댄디스타일,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",남성데이트룩,PC,1,0,0,0,18,0,0,0,0
"파워링크",남성데일리룩,PC,3,0,0,0,20,0,0,0,0
"파워링크",남성데일리룩,모바일,2,0,0,0,18,0,0,0,0
"파워링크",남성롱다리,모바일,1,1,66,66,1,4,51,0,0
"파워링크",남성롱다리바지,모바일,20,7,217,"1,518",1,5.38,92.57,3,3
"파워링크",남성면바지,모바일,3,0,0,0,21.3,0,0,0,0
"파워링크",남성면바지추천,PC,1,0,0,0,6,0,0,0,0
"파워링크",남성면반바지,PC,3,0,0,0,12.3,0,0,0,0
