"쇼핑검색보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",SERIES시리즈배기팬츠,모바일,6,0,0,0,1.5,0,0,0,0
"쇼핑검색",SERIES시리즈블랙바지,모바일,8,0,0,0,8.5,0,0,0,0
"쇼핑검색",SERIES시리즈스웨트팬츠,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",SERIES시리즈스웻팬츠,모바일,11,0,0,0,11.3,0,0,0,0
"쇼핑검색",SERIES시리즈조거팬츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",SERIES시리즈청남방,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",SERIES시리즈청바지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",SERIES시리즈코튼스판소재팬츠,PC,5,0,0,0,3,0,0,0,0
"쇼핑검색",SERIES시리즈트레이닝팬츠,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",SERIES썸머팬츠,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",SERIES여름셔츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",SERIES옷,PC,10,0,0,0,19,0,0,0,0
"쇼핑검색",SERIES옷,모바일,14,0,0,0,12.8,0,0,0,0
"쇼핑검색",SERIES와이드,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",SERIES와이드바지,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",SERIES와이드팬츠,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",SERIES청바지STRAIGHT,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",SERIES청바지스트레이트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",SERIES청바지일자핏,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",SERIES치노,모바일,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",SERIES트레이닝바지,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",SERIES티,모바일,16,0,0,0,1.9,0,0,0,0
"쇼핑검색",SERIES티셔츠단추,모바일,10,0,0,0,7.5,0,0,0,0
"쇼핑검색",SERIES팬츠,PC,5,0,0,0,1,0,0,0,0
"쇼핑검색",SERIES팬츠,모바일,58,0,0,0,7.5,0,0,0,0
"쇼핑검색",SERIES힙스터치노,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",SHPNW24901시리즈면바지,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",SSU바지,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",[SERIES;],모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",[SERIES;]BAGGY,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",가먼트다잉,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",가먼트다잉맨투맨,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",가을겨울시리즈남성상의,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",가을린넨셔츠남성,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",가을차이나,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",게스남자반팔티,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",게스맨투맨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",게스면티,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",겨울시리즈조거팬츠,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",기모조거팬츠,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",깔깔이바지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",나일론사이드버튼팬츠,모바일,1,0,0,0,23,0,0,0,0
"쇼핑검색",남성가을셔츠,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",남성골덴기모바지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",남성긴팔셔츠,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",남성닥스셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남성단가라반팔,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",남성단가라티,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",남성린넨셔츠,PC,1,0,0,0,85,0,0,0,0
"쇼핑검색",남성린넨셔츠,모바일,18,0,0,0,39.1,0,0,0,0
"쇼핑검색",남성린넨여름셔츠,모바일,1,0,0,0,62,0,0,0,0
"쇼핑검색",남성머스타드긴팔티셔츠,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",남성명품슬림핏배기바지,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",남성목티,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",남성반집업,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남성반팔티루즈핏캐쥬얼코튼,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",남성반팔티셔츠스트라이프,PC,1,0,0,0,42,0,0,0,0
"쇼핑검색",남성배색셔츠,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",남성뽀글이바지,모바일,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",남성사방스판바지,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",남성소개팅,모바일,2,0,0,0,18.5,0,0,0,0
"쇼핑검색",남성소개팅룩,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",남성소개팅옷,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",남성스트라이프반팔티,PC,1,0,0,0,51,0,0,0,0
"쇼핑검색",남성시리즈의류,PC,5,0,0,0,12,0,0,0,0
"쇼핑검색",남성여름긴팔셔츠,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",남성여름밴딩치노,모바일,2,0,0,0,12.5,0,0,0,0
"쇼핑검색",남성여름셔츠,모바일,3,0,0,0,43.7,0,0,0,0
"쇼핑검색",남성여름치노,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",남성여름치노팬츠,PC,1,0,0,0,20,0,0,0,0
"쇼핑검색",남성옷SERIES,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",남성와이드슬랙스,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",남성의류SERIES,PC,3,0,0,0,13,0,0,0,0
"쇼핑검색",남성의류SERIES,모바일,5,0,0,0,4.2,0,0,0,0
"쇼핑검색",남성의류시리즈,PC,5,0,0,0,5.4,0,0,0,0
"쇼핑검색",남성의류시리즈,모바일,10,0,0,0,9,0,0,0,0
"쇼핑검색",남성자체제작의류,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",남성차이나린넨셔츠,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",남성차이나셔츠,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",남성차이나여름셔츠,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",남성차이나카라,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",남성차이나카라셔츠,PC,3,0,0,0,18.7,0,0,0,0
"쇼핑검색",남성차이나카라셔츠,모바일,3,0,0,0,23,0,0,0,0
"쇼핑검색",남성카라셔츠,모바일,1,0,0,0,40,0,0,0,0
"쇼핑검색",남성캐주얼셔츠,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",남성컷팅티셔츠,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",남성코튼컷팅티셔츠,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",남성테리반팔,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",남성테리반팔티셔츠,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",남성투포켓셔츠,PC,1,0,0,0,23,0,0,0,0
"쇼핑검색",남성투포켓셔츠,모바일,6,0,0,0,29.7,0,0,0,0
"쇼핑검색",남성폴리바지,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",남성휴양지차이나린넨셔츠,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",남자9부와이드,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",남자SERIES,모바일,3,0,0,0,11,0,0,0,0
"쇼핑검색",남자가을린넨셔츠,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",남자가을셔츠,모바일,1,0,0,0,34,0,0,0,0
"쇼핑검색",남자그린셔츠,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",남자기모체크남방,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",남자단가라반팔,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",남자단가라티,모바일,1,0,0,0,47,0,0,0,0
"쇼핑검색",남자레터링셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자롤업바지,모바일,7,0,0,0,21.7,0,0,0,0
"쇼핑검색",남자롱셔츠,모바일,1,0,0,0,98,0,0,0,0
"쇼핑검색",남자린넨,PC,1,0,0,0,88,0,0,0,0
"쇼핑검색",남자린넨긴팔셔츠,모바일,6,0,0,0,22.7,0,0,0,0
"쇼핑검색",남자린넨루즈핏,모바일,1,0,0,0,80,0,0,0,0
"쇼핑검색",남자린넨셔츠,모바일,38,0,0,0,38.6,0,0,0,0
"쇼핑검색",남자린넨셔츠차이나7부,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",남자린넨와이드팬츠,모바일,7,0,0,0,4.3,0,0,0,0
"쇼핑검색",남자린넨차이나,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",남자린넨차이나셔츠,모바일,3,0,0,0,5.3,0,0,0,0
"쇼핑검색",남자마바지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",남자맨투맨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자머스타드옷,PC,1,0,0,0,16,0,0,0,0
"쇼핑검색",남자머스타드티셔츠,모바일,1,0,0,0,18,0,0,0,0
"쇼핑검색",남자면치노,PC,1,0,0,0,17,0,0,0,0
"쇼핑검색",남자박시,모바일,1,0,0,0,32,0,0,0,0
"쇼핑검색",남자반팔스트라이프,모바일,3,0,0,0,32.3,0,0,0,0
"쇼핑검색",남자반팔티소매디테일,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자배색셔츠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자배색셔츠,모바일,22,0,0,0,7.7,0,0,0,0
"쇼핑검색",남자빅사이즈바지,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",남자빈티지,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",남자뽀글이바지,모바일,5,0,0,0,1.4,0,0,0,0
"쇼핑검색",남자삼색셔츠,모바일,2,0,0,0,21,0,0,0,0
"쇼핑검색",남자셔츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자소개팅룩,PC,52,0,0,0,2.8,0,0,0,0
"쇼핑검색",남자소개팅룩,모바일,250,0,0,0,2,0,0,0,0
"쇼핑검색",남자소개팅패션,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",남자스트라이프반팔면티,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",남자스트라이프반팔티,모바일,3,0,0,0,62,0,0,0,0
"쇼핑검색",남자시어서커긴팔셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자여름긴팔셔츠,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",남자여름린넨셔츠,모바일,5,0,0,0,19.2,0,0,0,0
"쇼핑검색",남자여름바지치노,PC,1,0,0,0,18,0,0,0,0
"쇼핑검색",남자여름셔츠,모바일,1,0,0,0,54,0,0,0,0
"쇼핑검색",남자오리털바지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",남자오버핏롱셔츠,모바일,3,0,0,0,78,0,0,0,0
"쇼핑검색",남자오버핏스트라이프반팔그린,모바일,1,0,0,0,44,0,0,0,0
"쇼핑검색",남자와이드슬랙스,모바일,4,0,0,0,5.3,0,0,0,0
"쇼핑검색",남자의류SERIES,PC,5,0,0,0,15.2,0,0,0,0
"쇼핑검색",남자자체제작,PC,14,0,0,0,25.7,0,0,0,0
"쇼핑검색",남자자체제작쇼핑몰,PC,10,0,0,0,12.6,0,0,0,0
"쇼핑검색",남자자체제작쇼핑몰,모바일,22,0,0,0,11,0,0,0,0
"쇼핑검색",남자자체제작옷,PC,5,0,0,0,14.4,0,0,0,0
"쇼핑검색",남자줄무늬티셔츠,모바일,1,0,0,0,53,0,0,0,0
"쇼핑검색",남자차이나린넨셔츠,PC,13,0,0,0,4.9,0,0,0,0
"쇼핑검색",남자차이나린넨셔츠,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",남자차이나셔츠,모바일,21,0,0,0,17,0,0,0,0
"쇼핑검색",남자차이나카라,PC,1,0,0,0,26,0,0,0,0
"쇼핑검색",남자차이나카라셔츠,PC,6,0,0,0,19,0,0,0,0
"쇼핑검색",남자청바지시리즈,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",남자카고조거,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",남자카라셔츠,모바일,2,0,0,0,31,0,0,0,0
"쇼핑검색",남자커팅티셔츠,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",남자큰카라셔츠,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",남자테리반팔,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",남자투턱와이드팬츠블랙,모바일,1,0,0,0,24,0,0,0,0
"쇼핑검색",남자투포켓셔츠,모바일,10,0,0,0,17.5,0,0,0,0
"쇼핑검색",남자파이핑조거팬츠,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",남자패딩바지,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",남자포켓린넨셔츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",남자포켓셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",남자풀오버셔츠,PC,9,0,0,0,4.4,0,0,0,0
"쇼핑검색",남자플레어면바지,모바일,1,0,0,0,20,0,0,0,0
"쇼핑검색",남자플레어코튼팬츠,모바일,1,0,0,0,19,0,0,0,0
"쇼핑검색",남자플레어팬츠,PC,1,0,0,0,19,0,0,0,0
"쇼핑검색",남자플레어팬츠,모바일,8,0,0,0,25.8,0,0,0,0
"쇼핑검색",남자플레어핏,모바일,4,0,0,0,25.3,0,0,0,0
"쇼핑검색",남자후리스바지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",내피바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",네이버후드긴팔,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",네이버후드롱슬리브,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",노버튼셔츠,모바일,22,1,99,99,1,1,0,0,0
"쇼핑검색",니플티셔츠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥스와이셔츠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥스와이셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닥스카라티,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",더블유컨셉파이핑조거팬츠,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",데이즈바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",독집사,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",딥브라운시리즈,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",락시크셔츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",란체티셔츠,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",랄프로렌럭비,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",레터링티셔츠제작,모바일,10,0,0,0,6,0,0,0,0
"쇼핑검색",레터링티제작,모바일,4,0,0,0,6.5,0,0,0,0
"쇼핑검색",로고제작키리티,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로고제작티셔츠,PC,1,0,0,0,79,0,0,0,0
"쇼핑검색",롱슬리브제작,모바일,8,0,0,0,4.3,0,0,0,0
"쇼핑검색",롱슬리브티셔츠제작,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",롱슬리브프린팅제작,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",루즈핏롱스트라이프남자,모바일,1,0,0,0,65,0,0,0,0
"쇼핑검색",리복맨투맨,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",린넨긴팔,모바일,6,0,0,0,15.2,0,0,0,0
"쇼핑검색",린넨세미와이드,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",린넨셔츠,PC,5,0,0,0,46.8,0,0,0,0
"쇼핑검색",린넨셔츠,모바일,23,0,0,0,37.7,0,0,0,0
"쇼핑검색",린넨셔츠차이나,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",린넨스트라이프포켓남성셔츠,모바일,1,0,0,0,40,0,0,0,0
"쇼핑검색",린넨차이나,PC,16,0,0,0,5.4,0,0,0,0
"쇼핑검색",린넨차이나,모바일,7,0,0,0,2.3,1,0,0,0
"쇼핑검색",린넨차이나셔츠,모바일,4,0,0,0,7.5,0,0,0,0
"쇼핑검색",린넨차이나카라,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",린넨차이나카라긴팔셔츠,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",린넨차이나카라셔츠,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",린넨카라긴팔셔츠,PC,1,0,0,0,11,0,0,0,0
"쇼핑검색",린넨카라셔츠,PC,1,0,0,0,32,0,0,0,0
"쇼핑검색",린넨투포켓셔츠,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",링거티남자,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",링클프리슬랙스,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",맞춤면바지,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",머스타드남성티셔츠,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",머스타드남성티셔츠긴팔,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",머스타드색긴팔,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",명품기모바지,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",목회자셔츠,모바일,7,0,0,0,2.1,0,0,0,0
"쇼핑검색",무인양품플란넬셔츠,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",바쏘셔츠,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",바쏘와이셔츠,모바일,4,0,0,0,14.5,0,0,0,0
"쇼핑검색",바울셔츠,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",바지시리즈검정,모바일,8,0,0,0,6.3,0,0,0,0
"쇼핑검색",반오픈차이나카라셔츠,모바일,1,0,0,0,22,0,0,0,0
"쇼핑검색",반팔남자단가라티셔츠,모바일,1,0,0,0,25,0,0,0,0
"쇼핑검색",반팔오버핏줄무늬,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",반팔티제작,PC,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",배기핏시리즈역시즌,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",배색셔츠,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",배색셔츠남자,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",뱅퀴시민소매,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",버튼나일론팬츠,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",보일러바지,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",브라운야드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브라운야드롱슬리브,모바일,8,0,0,0,3,0,0,0,0
"쇼핑검색",브루노바피셔츠,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",빅사이즈검정셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빈폴남방,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",빈폴린넨셔츠,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",빠니깔레남방,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",뽀글이바지,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",사방스판바지,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",사이즈큰반팔,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",셔츠시리즈,모바일,5,0,0,0,3,0,0,0,0
"쇼핑검색",셔츠시리즈LOOSE,모바일,4,0,0,0,8.5,0,0,0,0
"쇼핑검색",셔츠제작,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",소개팅룩남자,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",소개팅바지,PC,3,0,0,0,5.7,0,0,0,0
"쇼핑검색",소개팅셔츠,PC,2,0,0,0,17.5,0,0,0,0
"쇼핑검색",솜바지,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",스냅카고,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스냅카고팬츠,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",스웻의류자체제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스트라이프.테리,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",스트라이프티셔츠제작,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",스파오셔츠,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",스파오옥스포드셔츠,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",스판바지,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈.,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",시리즈.바지,모바일,34,0,0,0,11.6,0,0,0,0
"쇼핑검색",시리즈.셔츠,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈.옷,모바일,7,0,0,0,10.7,0,0,0,0
"쇼핑검색",시리즈.카고바지,모바일,6,0,0,0,2.3,0,0,0,0
"쇼핑검색",시리즈.티셔츠,모바일,3,0,0,0,19,0,0,0,0
"쇼핑검색",시리즈.팬츠,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈20,PC,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",시리즈BAGGY,PC,34,0,0,0,1.4,0,0,0,0
"쇼핑검색",시리즈BAGGY,모바일,140,1,110,110,1.7,1,0,0,0
"쇼핑검색",시리즈BAGGY바지,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",시리즈BAGGY바지,모바일,8,0,0,0,1.8,0,0,0,0
"쇼핑검색",시리즈BAGGY역시즌,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈BAGGY팬츠,PC,2,1,55,55,2.5,1,0,0,0
"쇼핑검색",시리즈BAGGY팬츠,모바일,6,1,110,110,1.8,1,0,0,0
"쇼핑검색",시리즈HIPSTER조거,모바일,4,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈PNX23901,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",시리즈RELAXED팬츠,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",시리즈SADW9,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",시리즈SAPNW22101바지,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",시리즈SERIES,PC,24,0,0,0,15.3,0,0,0,0
"쇼핑검색",시리즈SERIES,모바일,69,0,0,0,11.7,0,0,0,0
"쇼핑검색",시리즈SERIES남성바지,PC,2,0,0,0,13.5,0,0,0,0
"쇼핑검색",시리즈SERIES반팔,모바일,3,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈SERIES배기,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈SERIES셔츠,PC,5,0,0,0,20.2,0,0,0,0
"쇼핑검색",시리즈SERIES셔츠,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈SERIES청바지,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈SFW204,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",시리즈SFW21-951,모바일,3,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈SFW24,모바일,5,0,0,0,8.8,0,0,0,0
"쇼핑검색",시리즈SFW24206,모바일,6,0,0,0,8.7,0,0,0,0
"쇼핑검색",시리즈SH-SFW24,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈SH-SFW94,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",시리즈SH-SFW96,모바일,12,0,0,0,8.7,0,0,0,0
"쇼핑검색",시리즈SHPDW24-511,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈SHPDW24-561,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈SHTAW24921,모바일,10,0,0,0,46.8,0,0,0,0
"쇼핑검색",시리즈WIDE,PC,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈WIDE,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",시리즈WIDE와이드,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈WIDE카고,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈가먼트다잉셔츠,모바일,3,0,0,0,14.3,0,0,0,0
"쇼핑검색",시리즈가먼트다잉치노,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈가먼트다잉팬츠,모바일,8,0,0,0,15.9,0,0,0,0
"쇼핑검색",시리즈검은면바지,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",시리즈검정,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",시리즈검정바지,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈검정조거,모바일,4,0,0,0,4,0,0,0,0
"쇼핑검색",시리즈겨울긴팔,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈겨울남성밴딩바지,모바일,6,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈겨울남자바지,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",시리즈겨울청바지,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",시리즈곤색바지,모바일,9,0,0,0,17.6,0,0,0,0
"쇼핑검색",시리즈골덴조거바지,모바일,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",시리즈그레이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",시리즈기모조거,모바일,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈기장신세계,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",시리즈긴팔,PC,14,0,0,0,1.5,0,0,0,0
"쇼핑검색",시리즈긴팔,모바일,103,0,0,0,2.8,0,0,0,0
"쇼핑검색",시리즈긴팔블랙,모바일,5,0,0,0,7.2,0,0,0,0
"쇼핑검색",시리즈긴팔카라티,PC,4,0,0,0,15.5,0,0,0,0
"쇼핑검색",시리즈긴팔카라티,모바일,5,0,0,0,14.8,0,0,0,0
"쇼핑검색",시리즈긴팔티,PC,14,0,0,0,1.6,0,0,0,0
"쇼핑검색",시리즈긴팔티,모바일,33,0,0,0,2.7,0,0,0,0
"쇼핑검색",시리즈긴팔티셔츠,PC,20,0,0,0,2.1,0,0,0,0
"쇼핑검색",시리즈긴팔티셔츠,모바일,80,0,0,0,3.1,0,0,0,0
"쇼핑검색",시리즈나일론스트레치,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",시리즈남성FW팬츠,PC,4,0,0,0,3.5,0,0,0,0
"쇼핑검색",시리즈남성겨울티셔츠,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",시리즈남성긴바지,모바일,6,0,0,0,26.8,0,0,0,0
