"쇼핑검색보고서(2024.12.01.~2024.12.31.),mrsnow71:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",커피원두찌꺼기,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",커피원두파우치,모바일,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",커피제이빈,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",커피찌꺼기분말,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",커피카페인분말,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",커피타먹는,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",커피타먹는종류,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",커피트리분말,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",커피티백,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",컴포즈분말커피,PC,2,0,0,0,4,0,0,0,0
"쇼핑검색",케냐AA콜드브루,모바일,4,0,0,0,6,0,0,0,0
"쇼핑검색",코스트코건조커피,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",코스트코원두커피분말,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",코스트코커피가루,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",코스트코커피분말,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",콘텐토,모바일,7,0,0,0,4,0,0,0,0
"쇼핑검색",콘텐토커피,PC,52,2,853,"1,705",2.1,1,0,1,"52,500"
"쇼핑검색",콘텐토커피,모바일,284,3,854,"2,563",1.9,1,0,0,0
"쇼핑검색",콜드브루갸인카페,모바일,2,0,0,0,7.5,0,0,0,0
"쇼핑검색",콜드브루더치커피,모바일,2,0,0,0,10.5,0,0,0,0
"쇼핑검색",콜드브루디카페인,PC,4,0,0,0,20.3,0,0,0,0
"쇼핑검색",콜드브루디카페인,모바일,7,1,462,462,14.9,1,0,0,0
"쇼핑검색",콜드브루레이지보틀디카페인,PC,2,0,0,0,28.5,0,0,0,0
"쇼핑검색",콩볶는사람들디카페인,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",클럽에스프레소,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",키토핏,모바일,3,0,0,0,10,0,0,0,0
"쇼핑검색",키토핏방탄커피,모바일,11,0,0,0,9.8,0,0,0,0
"쇼핑검색",타먹는디카페인,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",타먹는따뜻한커피,PC,2,0,0,0,1.5,0,0,0,0
