"쇼핑검색보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",달링태그마리꼬클렌징,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그마리꼬클렌징밀크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",달링태그마스크팩,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그메디페어,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그메디페어크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그미백,모바일,1,1,77,77,1,1,0,0,0
"파워링크",달링태그미백앰플,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",달링태그베몽테스쿠션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그보떼덤,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그부스터,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼,PC,5,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",달링태그상떼선크림,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",달링태그상떼수더겔,PC,1,1,462,462,1,1,0,0,0
"파워링크",달링태그상떼수더겔,모바일,3,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼수더앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼수더크림,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",달링태그상떼수더크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼아르테미시아,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼아줄렌수더,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그상떼아줄렌수더앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼아카앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼아카앰플,모바일,0,0,0,0,0,1,0,0,0
"파워링크",달링태그상떼아카토너,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼앰플,PC,3,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼클렌징,모바일,2,0,0,0,2,0,0,0,0
"파워링크",달링태그상떼토너,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그상떼토너,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그샘플,모바일,1,1,88,88,1,4.25,57,0,0
"파워링크",달링태그샵벨르,모바일,2,2,347,693,1,1.5,3.5,0,0
"파워링크",달링태그세멘잘,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그세멘잘,모바일,2,0,0,0,1,0,0,0,0
"파워링크",달링태그셀로닉부스터앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그셀로닉부스터앰플,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그수더겔,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그수더크림,모바일,1,1,77,77,1,2,39,0,0
"파워링크",달링태그실리스카,모바일,4,0,0,0,2,0,0,0,0
"파워링크",달링태그쎄담,PC,1,1,77,77,2,1,0,0,0
"파워링크",달링태그아줄렌앰플,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그아줄렌앰플,모바일,2,0,0,0,1,0,0,0,0
"파워링크",달링태그아크네드라잉,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그악센다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그알앰플,PC,1,0,0,0,2,0,0,0,0
"파워링크",달링태그앰플,모바일,3,0,0,0,2,0,0,0,0
"파워링크",달링태그에르띠,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링태그에르띠37,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그에르띠재생크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그에센스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달링태그연어앰플,모바일,2,1,77,77,2,1,0,0,0
"파워링크",달링태그주다코MTS앰플,모바일,8,0,0,0,1,0,0,0,0
"파워링크",달링태그주다코피부과앰플수분,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그코나피딜,모바일,3,1,77,77,1,16,279,2,"1,596,400"
"파워링크",달링태그코나피딜세멘잘라이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그클렌징,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링태그클렌징,모바일,3,0,0,0,1,0,0,0,0
"파워링크",달링태그탈라,모바일,1,1,484,484,1,10,"1,465",1,"274,630"
"파워링크",달링태그파이토신,PC,1,0,0,0,1,1,0,0,0
"파워링크",달링태그파이토신,모바일,5,0,0,0,1,0,0,0,0
"파워링크",달링태그파이토신98000,모바일,1,0,0,0,1,0,0,0,0
"파워링크",달링태그파이토신재생크림,모바일,1,1,77,77,1,1,0,0,0
"파워링크",달링태그파이토신크림,모바일,4,0,0,0,1,0,0,0,0
"파워링크",달링태그피토메르,모바일,1,1,440,440,1,1.8,22.2,0,0
"파워링크",달링태그필로티카,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",달링태그필로티카공구,모바일,3,1,539,539,1,1,0,0,0
"파워링크",달링테그,모바일,6,0,0,0,1,0,0,0,0
"파워링크",달링테그상태앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",달링파이토신재생크림,모바일,1,1,77,77,1,1.5,43,0,0
"파워링크",달링화장품,PC,2,0,0,0,1,0,0,0,0
"파워링크",달링화장품,모바일,4,1,77,77,1,3,31,0,0
"파워링크",당기,PC,850,0,0,0,3.2,0,0,0,0
"파워링크",당기,모바일,"1,258",4,495,"1,980",2,1.4,3.2,0,0
"파워링크",당기클렌징,PC,16,0,0,0,1,0,0,0,0
"파워링크",당기클렌징,모바일,35,0,0,0,1,0,0,0,0
"파워링크",당기클렌징밀크,PC,13,2,451,902,3.2,1,0,0,0
"파워링크",당기클렌징밀크,모바일,52,1,539,539,3.5,1,0,0,0
"파워링크",당기클렌징젤,PC,18,0,0,0,1,0,0,0,0
"파워링크",당기클렌징젤,모바일,54,1,374,374,1,1,0,0,0
"파워링크",당기토너,PC,86,4,435,"1,738",3.2,1.38,7.38,0,0
"파워링크",당기토너,모바일,525,7,541,"3,784",3.9,1.63,14.06,1,"61,200"
"파워링크",더마부스터MTS,PC,1,0,0,0,3,0,0,0,0
"파워링크",더마부스터MTS,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",더마부스터앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",더마부스터앰플,모바일,5,0,0,0,1,0,0,0,0
"파워링크",더마셀럽,PC,45,1,990,990,1,2,4,0,0
"파워링크",더마셀럽,모바일,124,21,931,"19,547",1.1,1.58,10.15,1,"191,160"
"파워링크",더마셀럽셀로닉,PC,4,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉,모바일,5,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉부스터,PC,3,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉부스터,모바일,2,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉부스터탄력광채피부과,모바일,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉부스터탄력광채피부과MTS앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉부스터피부관리샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽셀로닉사용법,PC,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽줄기세포,모바일,2,1,77,77,1,1,0,0,0
"파워링크",더마셀럽토너,PC,6,0,0,0,1,0,0,0,0
"파워링크",더마셀럽토너,모바일,61,5,200,"1,001",1,2.14,26.43,0,0
"파워링크",더마셀럽필로닉,PC,1,0,0,0,1,0,0,0,0
"파워링크",더마셀럽필로닉,모바일,3,0,0,0,1,0,0,0,0
"파워링크",더마셀럽필로닉부스터,모바일,8,0,0,0,1,0,0,0,0
"파워링크",더마아줄렌앰플,모바일,2,0,0,0,1,0,0,0,0
"파워링크",더여백마리꼬클렌징밀크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",데미지겔공구,PC,1,0,0,0,1,0,0,0,0
"파워링크",독도토너,PC,"2,672",2,418,836,3.6,1.2,2,0,0
"파워링크",독도토너,모바일,"18,061",18,527,"9,493",3,1.1,0.67,0,0
"파워링크",드라잉.아크네,모바일,1,0,0,0,1,0,0,0,0
"파워링크",드록시드,PC,1,0,0,0,3,0,0,0,0
"파워링크",드록시드,모바일,19,0,0,0,2,0,0,0,0
"파워링크",드록시드3.98,모바일,5,0,0,0,1,0,0,0,0
"파워링크",드록시드키트,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",드록시드키트,모바일,5,1,198,198,2.2,1.5,1.5,0,0
"파워링크",드마리노,PC,3,0,0,0,1,0,0,0,0
"파워링크",드마리노,모바일,17,1,"2,178","2,178",1,1,0,0,0
"파워링크",드마리노크림,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",드마리노크림,모바일,56,1,"1,738","1,738",3.7,1,0,0,0
"파워링크",딥포어,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",딥포어젤,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",딥플루이드메디페어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르,PC,60,0,0,0,3,2.14,14.86,0,0
"파워링크",라누벨르,모바일,173,7,514,"3,597",4,4.36,98.43,2,"376,580"
"파워링크",라누벨르MPC버블,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",라누벨르MPC버블클렌져,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC버블포어,모바일,3,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC버블포어클렌저300ML,PC,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르MPC버블포어클렌저300ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC버블포어클렌져,모바일,2,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC벨벳글로우콜라겐보습광채에센스,PC,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르MPC스템셀,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르MPC스템셀모이스춰라이징크림,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",라누벨르MPC엑티링클스피큘크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC클렌저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC클렌져,모바일,4,0,0,0,3,0,0,0,0
"파워링크",라누벨르MPC토너미스트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르MPC포어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르링클스피큘크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",라누벨르모공버블,모바일,2,1,110,110,3,1,0,0,0
"파워링크",라누벨르모공클렌저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라누벨르버블클렌저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",라누벨르버블포어,모바일,10,1,319,319,2.4,11,789,0,0
"파워링크",라누벨르버블포어클렌저,PC,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르버블포어클렌저,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르벨벳글로우세럼,모바일,3,0,0,0,2,0,0,0,0
"파워링크",라누벨르세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",라누벨르스피큘,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르스피큘크림,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",라누벨르에센스,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라누벨르클렌저,PC,2,1,583,583,1,2,2,0,0
"파워링크",라누벨르클렌저,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",라누벨르토너,PC,1,1,550,550,1,1.5,1,0,0
"파워링크",라누벨르토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",라티닉스,PC,3,0,0,0,3,0,0,0,0
"파워링크",라티닉스,모바일,11,0,0,0,3,0,0,0,0
"파워링크",라티닉스마스크,PC,1,0,0,0,3,0,0,0,0
"파워링크",라티닉스마스크,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",라티닉스크림,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",라티닉스파우더,PC,1,0,0,0,3,0,0,0,0
"파워링크",라티닉스파우더,모바일,3,0,0,0,2,0,0,0,0
"파워링크",레드니스.레스큐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레드니스레스큐,PC,146,3,935,"2,805",4.5,2,35.83,0,0
"파워링크",레드니스레스큐,모바일,"1,053",27,957,"25,850",4.2,1.44,4,0,0
"파워링크",레드니스레스큐30ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",레드시그널부스터,PC,2,0,0,0,1,0,0,0,0
"파워링크",레드시그널부스터,모바일,7,0,0,0,1,0,0,0,0
"파워링크",레스큐,PC,514,0,0,0,3.7,0,0,0,0
"파워링크",레스큐,모바일,"2,626",0,0,0,3.7,0,0,0,0
"파워링크",레스큐매드,모바일,2,0,0,0,3,0,0,0,0
"파워링크",레스큐세럼,PC,80,1,572,572,4.2,1,0,0,0
"파워링크",레스큐세럼,모바일,565,18,956,"17,204",2.8,1.92,49.58,0,0
"파워링크",레이저시술파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이저시술후파이토신,PC,1,0,0,0,1,0,0,0,0
"파워링크",레이저시술후파이토신,모바일,7,0,0,0,1,0,0,0,0
"파워링크",레이저재생크림VQM파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이저재생크림파이토신,모바일,3,0,0,0,2,0,0,0,0
"파워링크",레이저파이토신재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이저후볼라욘크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",레이저후파이토신,모바일,3,0,0,0,1,0,0,0,0
"파워링크",레이저후파이토신재생크림,모바일,2,0,0,0,1,0,0,0,0
"파워링크",로그바이옴,PC,6,1,88,88,1,2,7,0,0
"파워링크",로그바이옴,모바일,18,0,0,0,1,0,0,0,0
"파워링크",로그바이옴수딩크림,PC,4,0,0,0,1,0,0,0,0
"파워링크",로그바이옴수딩크림,모바일,7,1,121,121,1,1,0,0,0
"파워링크",로그바이옴엔자임,PC,1,0,0,0,1,0,0,0,0
"파워링크",로그바이옴엔자임,모바일,1,0,0,0,1,0,0,0,0
"파워링크",로셔니끄,PC,16,0,0,0,3.6,0,0,0,0
"파워링크",로셔니끄,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",로셔니끄토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",로션호호바오일,PC,1,0,0,0,2,0,0,0,0
"파워링크",로씨옹마린느,PC,28,1,"1,287","1,287",2.5,1,0,0,0
"파워링크",로씨옹마린느,모바일,424,7,"1,944","13,607",2.3,1,0,1,"119,000"
"파워링크",로제비자쥐,PC,11,1,638,638,2.1,1,0,0,0
"파워링크",로제비자쥐,모바일,44,0,0,0,3,0,0,0,0
"파워링크",로제비자쥐토너,PC,5,0,0,0,2,0,0,0,0
"파워링크",로제비자쥐토너,모바일,38,1,77,77,3.1,1,0,0,0
"파워링크",루미너스쿠션베몽테스쿠션,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리뉴얼]상떼선크림아줄렌,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",리뉴얼]상떼선크림아줄렌*,모바일,3,0,0,0,2,0,0,0,0
"파워링크",리뉴얼]상떼선크림아줄렌**,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼]상떼선크림아줄렌***,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리뉴얼]상떼선크림아줄렌************,모바일,4,0,0,0,2,0,0,0,0
"파워링크",리라신,PC,244,5,"1,115","5,577",1.9,1.44,2.33,0,0
"파워링크",리라신,모바일,"1,017",96,"1,034","99,308",1.5,1.89,39.93,5,"523,400"
"파워링크",리라신500,모바일,1,1,77,77,2,1,0,0,0
"파워링크",리라신AC컨트롤앰플,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",리라신AC컨트롤앰플,모바일,6,0,0,0,1,0,0,0,0
"파워링크",리라신달링태그,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리라신데미지겔공구,모바일,1,1,88,88,1,1,0,0,0
"파워링크",리라신데미지컨트롤,PC,2,0,0,0,2,0,0,0,0
"파워링크",리라신데미지컨트롤,모바일,15,0,0,0,2,0,0,0,0
"파워링크",리라신데미지컨트롤겔,PC,6,1,682,682,1.3,2.5,42,0,0
"파워링크",리라신데미지컨트롤겔,모바일,43,1,979,979,1,1,0,0,0
"파워링크",리라신데미지컨트롤겔수부지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신데미지컨트롤케어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",리라신세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신시카크림,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",리라신시카크림,모바일,35,2,209,418,1.3,2.75,138.5,0,0
"파워링크",리라신앰플,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",리라신앰플,모바일,17,0,0,0,1.3,0,0,0,0
"파워링크",리라신에이씨컨트롤앰플,모바일,4,0,0,0,1,0,0,0,0
"파워링크",리라신재생크림,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",리라신재생크림,모바일,45,0,0,0,1,0,0,0,0
"파워링크",리라신크림,PC,20,1,528,528,1.4,2,11,0,0
"파워링크",리라신크림,모바일,92,2,710,"1,419",1,1,0,0,0
"파워링크",리라신크림ML,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리라신토너,PC,23,0,0,0,1.4,0,0,0,0
"파워링크",리라신토너,모바일,41,0,0,0,1,0,0,0,0
"파워링크",리라신패딩토너,PC,14,0,0,0,2,0,0,0,0
"파워링크",리라신패딩토너,모바일,64,2,501,"1,001",1,1,0,0,0
"파워링크",리라신히알루로닉크림,PC,5,0,0,0,1,0,0,0,0
"파워링크",리라신히알루로닉크림,모바일,39,0,0,0,1,0,0,0,0
"파워링크",리바이브,PC,819,2,616,"1,232",2.4,1.5,7.5,0,0
"파워링크",리설페이싱필,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",리얼락토블랙라벨,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",리얼락토블랙라벨,모바일,82,0,0,0,2.2,0,0,0,0
"파워링크",리얼락토블랙라벨유산균키트,PC,1,0,0,0,1,0,0,0,0
"파워링크",리일렌크림,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",리일렌크림,모바일,11,0,0,0,2,0,0,0,0
"파워링크",리쥬란브이큐엠파이토신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",리쥬란시술후파이토신재생크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리쥬란재생크림파이토신구매,모바일,2,1,77,77,1,1,0,0,0
"파워링크",리쥬란재생파이토신구매,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리쥬란크림슈퍼젝션재생크림파이토신,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리쥬란크림파이토신재생,모바일,2,1,77,77,1,1.75,66.5,0,0
"파워링크",리쥬란크림파이토신재생크림,PC,2,1,154,154,1,1,0,0,0
"파워링크",리쥬란크림파이토신재생크림,모바일,18,12,138,"1,661",1.1,1.07,0.67,0,0
"파워링크",리쥬란파이토신재생크림구매,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리쥬란파이토신재생크림브이큐엠,모바일,1,1,77,77,1,1,0,0,0
"파워링크",리쥬란파이토신재생크림세멘잘,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리쥬란파이토신재생크림홍조,모바일,1,0,0,0,1,0,0,0,0
"파워링크",리클라,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",리클라,모바일,142,0,0,0,2.6,0,0,0,0
"파워링크",리페어,PC,"1,027",0,0,0,2.4,0,0,0,0
"파워링크",리페어비타민크림,모바일,25,1,66,66,2.6,1.5,3,0,0
"파워링크",리페어앰플,PC,25,0,0,0,1.3,0,0,0,0
"파워링크",리페어에센스,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",리페어에센스,모바일,83,2,902,"1,804",2,1,0,0,0
"파워링크",리페어엠플,PC,1,0,0,0,1,0,0,0,0
"파워링크",리페어크림,PC,559,1,"2,871","2,871",2.4,1,0,0,0
"파워링크",리페어크림,모바일,154,7,"3,011","21,076",1.4,1.44,17.78,0,0
"파워링크",마리꼬,PC,216,3,994,"2,981",3.3,8.5,644.25,0,0
"파워링크",마리꼬,모바일,853,8,"2,078","16,621",2.8,2.75,27.92,0,0
"파워링크",마리꼬.콜라겐,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬.토너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬건성토너,PC,1,1,385,385,1,1,0,0,0
"파워링크",마리꼬공구,PC,2,0,0,0,4,0,0,0,0
"파워링크",마리꼬공구,모바일,17,0,0,0,3.8,0,0,0,0
"파워링크",마리꼬리스토라티브,PC,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬리스토라티브,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬립스틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬밀크상떼클렌저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬밀크클렌징로션보습피지저자극모공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬보습콜라겐,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬비비크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬상떼클렌징밀크,PC,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬선크림,PC,8,0,0,0,1.4,0,0,0,0
"파워링크",마리꼬선크림,모바일,40,0,0,0,1.1,0,0,0,0
"파워링크",마리꼬세럼,PC,22,0,0,0,3.4,0,0,0,0
"파워링크",마리꼬세럼,모바일,520,6,"1,032","6,193",3.6,1.71,24.57,0,0
"파워링크",마리꼬수딩,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",마리꼬수딩,모바일,5,0,0,0,4,0,0,0,0
"파워링크",마리꼬수딩로션500ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩밀크클렌저,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",마리꼬수딩밀크클렌징,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",마리꼬수딩세럼,PC,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬수딩세럼,모바일,3,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩전성분,모바일,1,1,352,352,1,1,0,0,0
"파워링크",마리꼬수딩클렌저,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",마리꼬수딩클렌저,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬수딩클렌저밀크클렌저,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩클렌징,PC,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬수딩클렌징,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩클렌징밀크200ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩클렌징밀크500ML1개,모바일,3,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩클렌징밀크사용법,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬수딩클렌징밀크성분,PC,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬수딩클렌징밀크지성피부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬수딩클렌징워터,모바일,5,0,0,0,2,0,0,0,0
"파워링크",마리꼬수딩클렌징크림,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬수분앰플,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",마리꼬수분앰플,모바일,3,0,0,0,2,0,0,0,0
"파워링크",마리꼬수분크림,PC,5,0,0,0,5,0,0,0,0
"파워링크",마리꼬수분크림,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",마리꼬수분팩,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마리꼬썬,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬썬크림,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",마리꼬썬크림,모바일,24,0,0,0,1.2,0,0,0,0
"파워링크",마리꼬에스테틱.,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬자외선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬지성로션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬지성세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬지성크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마리꼬코리아,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",마리꼬코리아,모바일,4,0,0,0,2,0,0,0,0
"파워링크",마리꼬콜라겐,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬콜라겐,모바일,13,0,0,0,3,0,0,0,0
"파워링크",마리꼬콜라겐세럼,PC,46,3,"1,239","3,718",1,1,0,0,0
"파워링크",마리꼬콜라겐세럼,모바일,281,8,"1,110","8,877",3.1,1.45,2.36,0,0
"파워링크",마리꼬크림,PC,12,0,0,0,2.8,0,0,0,0
"파워링크",마리꼬크림,모바일,58,0,0,0,3.3,0,0,0,0
"파워링크",마리꼬클렌저500ML,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬클렌징,PC,18,0,0,0,4,0,0,0,0
"파워링크",마리꼬클렌징,모바일,105,0,0,0,3.9,1,0,0,0
"파워링크",마리꼬클렌징달링태그,모바일,5,2,501,"1,001",1.2,1,0,0,0
"파워링크",마리꼬클렌징대용량,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마리꼬클렌징마리꼬클렌징,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마리꼬클렌징밀크,PC,105,0,0,0,2.9,0,0,0,0
"파워링크",마리꼬클렌징밀크,모바일,"1,132",17,"2,923","49,687",3.4,1.52,8.07,1,"54,900"
"파워링크",마리꼬클렌징밀크달링,모바일,2,1,462,462,1,1,0,0,0
"파워링크",마리꼬클렌징밀크달링태그,모바일,2,2,374,748,1,1.5,71.5,0,0
"파워링크",마리꼬클렌징밀크메이크업,모바일,1,0,0,0,2,0,0,0,0
